8.740.244.53	14503
2.701.353.62	51040
4.985.413.42	79962
3.718.881.17	3610
7.311.825.19	52473
8.181.365.30	73773
7.448.737.38	75325
2.311.453.58	28727
4.120.820.63	79491
3.295.830.48	92246
8.684.322.11	66099
3.273.382.48	85066
7.363.592.68	47266
3.210.292.39	12947
4.739.578.83	18028
4.791.106.41	42683
5.320.736.13	42630
5.768.969.88	73500
2.106.131.82	89695
2.383.270.57	96819
4.870.448.71	61628
7.439.988.90	42813
7.893.519.15	49149
6.101.918.22	61021
6.954.929.78	5048
4.618.523.40	39108
7.765.761.91	88082
3.464.637.35	75925
3.660.122.70	40424
4.604.315.63	46225
3.580.482.60	72261
4.668.875.49	21743
7.703.299.42	94888
6.950.779.24	58855
6.302.718.92	23187
2.166.636.54	78715
5.963.785.72	71426
6.955.170.75	2581
3.522.381.73	24160
2.800.868.20	94028
7.267.408.14	2383
6.514.995.28	94883
6.176.148.96	79241
8.945.593.56	46006
7.685.132.33	79295
7.139.292.24	53504
7.378.576.33	85786
4.143.397.89	1555
5.365.329.18	32373
2.914.914.60	71801
8.927.585.94	87534
7.763.846.55	12159
7.353.828.23	45240
4.868.642.92	2011
5.838.277.23	30442
5.181.174.81	11933
8.501.917.34	15731
4.532.238.18	26536
4.315.330.88	23723
7.390.210.52	83506
5.892.778.67	20853
4.179.647.90	13673
3.405.792.54	84811
7.585.594.93	29751
7.674.777.95	31232
8.127.722.89	71422
2.373.992.26	31185
6.670.349.20	54638
3.370.925.22	81625
2.245.519.75	62260
8.130.291.34	29279
7.689.519.95	44729
2.163.440.31	2337
8.178.174.85	31035
8.260.574.14	22929
8.307.124.69	7065
8.532.978.34	63623
7.806.580.34	64373
2.895.798.86	6055
6.876.651.10	92500
2.255.215.81	90398
8.870.902.57	90246
3.335.238.25	4555
2.983.104.91	34723
8.420.221.50	40858
4.459.825.55	63573
7.558.683.30	77592
8.440.493.71	60489
2.866.894.63	63808
5.821.308.88	23038
2.841.248.48	73763
5.229.559.64	57857
6.541.456.98	85826
6.150.885.65	3482
4.879.861.77	78815
7.228.699.53	14410
4.837.995.62	72554
4.206.629.54	30539
5.973.570.83	48915
2.379.241.36	59768
2.215.813.36	78717
6.723.856.24	49393
2.346.972.17	27635
7.670.152.48	68885
4.202.764.24	88710
7.449.633.78	50812
7.881.914.94	69143
5.213.809.89	14915
6.322.801.47	91806
2.478.829.18	1850
2.937.902.21	32284
5.992.373.79	76662
4.408.638.55	61356
2.636.486.58	92864
2.466.835.49	17518
7.314.783.61	41883
5.795.490.98	21521
2.384.944.19	57728
3.652.851.71	47932
2.210.867.45	60959
5.270.323.64	30413
6.674.895.69	31412
8.393.279.91	28755
3.730.916.72	38719
4.991.302.27	1682
2.211.383.63	55296
2.305.673.25	35119
7.196.387.21	67412
2.839.987.65	53916
4.332.173.91	27876
6.990.282.95	9983
5.317.604.39	53126
4.968.792.67	57417
6.316.491.64	79766
3.961.811.43	68475
3.456.912.50	66142
7.343.544.51	5198
8.987.680.13	16112
8.296.938.16	49056
5.558.890.30	33024
8.289.510.77	49259
5.611.206.58	46841
5.545.589.98	47256
6.844.981.16	56436
5.777.613.58	68517
2.656.369.48	9382
8.960.660.90	37919
3.889.258.95	5973
7.105.624.69	50913
7.543.436.44	42738
2.389.528.15	53165
4.622.121.53	39530
6.685.338.25	16594
3.773.975.90	77073
5.721.989.24	80528
7.576.473.58	42953
2.108.673.30	18197
3.419.150.98	48205
3.363.125.20	9983
5.637.722.43	87024
3.641.446.12	82589
2.292.524.24	37635
5.603.865.94	18809
7.480.626.64	54021
4.987.267.85	91666
8.142.309.60	15031
6.343.690.12	95501
2.131.844.88	73395
4.445.560.49	6990
7.542.967.11	23279
2.227.997.85	34185
7.443.840.26	66317
4.907.586.77	93409
3.813.885.97	33535
5.342.335.78	49248
8.603.324.24	6128
8.228.270.54	93937
2.990.126.13	63890
7.616.665.79	85137
3.204.854.66	25946
4.612.554.32	57517
6.434.673.83	40554
4.215.603.41	37527
8.469.137.52	27965
2.364.841.10	28471
3.661.711.50	37706
7.418.696.86	2329
4.716.890.65	96209
7.276.538.64	45736
7.364.865.57	28406
3.290.945.81	11238
5.795.763.92	5756
8.796.597.96	9206
3.968.293.25	42204
7.331.959.54	28772
4.990.190.88	72712
7.537.567.64	10781
6.596.590.20	93353
4.589.187.46	20022
6.738.201.97	96439
7.453.116.30	43927
6.192.800.43	37754
2.938.343.60	15552
3.126.340.30	89828
7.288.875.86	33849
4.193.764.68	78049
5.970.289.63	23186
2.425.493.11	100616
8.186.930.61	53613
6.484.533.90	4489
8.562.664.90	63595
3.934.440.54	53027
7.690.852.71	14779
5.785.272.62	61474
5.189.911.63	50942
4.956.176.11	87258
4.221.532.14	49393
4.707.176.60	69924
4.596.849.79	19993
6.458.910.21	57569
4.597.309.13	36414
3.424.470.27	39854
8.238.287.22	72442
3.971.168.85	20013
3.702.247.94	9915
6.711.734.93	60813
8.989.922.98	17378
5.135.592.24	34057
3.796.101.98	76623
4.711.929.93	53077
4.808.486.55	3113
8.801.876.91	36629
5.443.378.56	28654
8.430.465.78	17739
4.480.617.72	77841
7.584.220.32	79354
6.708.807.37	6503
2.734.184.50	6093
3.575.296.71	22795
5.706.537.50	37996
7.612.257.72	77636
3.622.545.77	28951
2.707.358.84	45914
2.733.569.51	19373
3.690.858.97	19258
3.363.925.32	31800
2.358.777.31	35177
4.189.578.89	39291
4.286.908.58	22092
3.852.590.86	40927
4.855.566.33	96091
3.803.380.87	49214
3.337.818.48	56251
3.226.419.27	48922
4.230.364.38	37034
4.801.996.17	16749
3.254.789.77	62538
3.479.356.28	79190
6.180.870.14	69403
6.966.662.54	8173
3.872.112.30	66740
3.502.234.72	67375
3.380.811.30	33774
6.129.684.28	16538
3.384.758.58	26781
6.197.520.16	41845
3.980.383.11	79548
8.588.768.53	37121
3.801.417.57	55775
5.655.520.41	84617
6.347.403.10	47768
3.356.868.45	77245
5.138.144.18	86347
3.300.748.50	14375
2.819.827.28	45072
4.586.568.47	65729
7.902.990.51	69783
7.483.591.13	24491
6.811.796.47	92998
4.812.680.28	93489
7.172.381.18	24842
4.296.492.55	51156
4.525.635.23	5088
8.728.545.34	84073
6.582.564.33	70326
4.415.954.25	75057
8.916.340.25	32494
2.309.242.67	3131
4.739.590.96	25727
3.635.324.54	72219
4.527.843.49	49062
5.432.745.21	38096
4.120.871.86	45534
6.845.847.18	65908
4.190.822.98	2078
2.552.605.66	14608
4.326.743.32	26036
3.971.430.15	40755
2.171.129.24	30147
2.855.826.79	18428
2.901.845.48	10708
4.671.820.38	42475
5.397.977.97	23911
2.749.476.36	56878
5.378.828.40	71500
5.767.437.28	46846
4.772.870.56	97557
8.953.949.95	71078
3.798.257.50	44614
8.119.924.98	84822
3.342.265.64	73329
3.381.718.38	74476
4.829.689.10	48614
8.834.284.30	65946
8.638.325.77	13498
2.429.782.15	95483
8.407.413.96	16934
5.125.443.67	17434
8.260.755.74	47494
7.458.429.15	33184
2.156.943.48	18122
3.976.108.55	41597
2.547.272.16	83159
4.956.764.31	69428
7.648.190.58	47407
5.233.556.53	64480
3.542.116.16	84336
8.691.674.36	83812
5.922.109.10	16421
2.920.461.69	23874
8.282.682.29	71236
8.319.828.54	64313
6.820.248.31	62140
8.562.796.21	5078
6.422.609.98	76303
2.396.151.65	28602
6.435.910.32	71408
2.819.358.35	45083
2.725.105.10	39525
8.556.245.62	77307
5.733.453.79	79593
3.932.470.76	59041
6.524.277.69	48405
8.324.264.67	49736
4.326.115.44	80235
2.635.535.49	45190
5.105.397.43	55047
5.206.407.75	61846
2.844.801.26	85743
4.217.779.35	83613
4.779.336.11	16059
6.945.730.84	38457
7.923.740.41	92502
7.418.848.87	33486
5.220.133.88	34242
8.703.181.22	76998
7.314.648.67	53930
5.948.307.45	98695
8.965.771.69	14247
3.424.313.98	88304
6.725.417.22	71372
3.559.600.22	5991
5.286.827.61	51701
4.378.487.10	25203
8.601.926.20	43859
8.619.350.31	20052
8.552.537.82	12455
5.503.778.58	83971
5.399.469.48	51106
8.137.495.28	93106
7.461.374.51	81956
3.238.500.48	21858
2.764.603.24	44300
3.249.297.90	24022
3.361.254.24	86928
7.810.412.32	59262
2.290.987.32	73535
6.505.283.79	66988
2.960.434.64	12818
2.815.664.80	38280
4.532.755.44	96953
6.461.100.78	17199
6.313.806.53	87724
2.223.178.92	53674
3.602.716.93	19947
3.950.104.39	75172
5.244.607.70	84760
6.228.645.76	90526
2.390.574.14	69987
8.807.902.74	43611
5.219.934.34	68058
3.345.418.50	27081
8.635.642.34	22910
2.922.176.36	36935
7.761.217.32	6866
4.975.925.22	93575
8.565.125.29	7760
6.430.482.12	84891
7.831.752.60	97461
5.124.370.26	82042
7.213.373.64	79507
8.445.495.53	66885
4.379.658.62	95813
7.807.889.25	62383
5.454.443.33	23216
8.925.689.39	13923
7.447.955.54	37229
5.200.897.89	44217
7.979.105.60	32515
5.743.963.36	59306
2.317.334.12	94417
5.321.568.24	85281
7.588.724.53	78444
2.791.790.20	29490
7.492.998.81	12683
5.398.185.96	44394
7.275.449.25	60992
6.792.240.52	96724
8.887.876.27	10226
6.231.892.12	27261
4.303.798.35	4937
8.139.347.28	47402
4.735.338.75	36717
5.127.104.61	63636
6.966.182.26	40801
2.514.756.28	28224
4.962.968.50	34655
5.160.278.70	26609
6.315.945.55	3004
5.517.594.10	77616
8.361.211.49	32157
8.341.359.12	80038
4.995.370.32	5557
4.607.386.85	59998
5.832.510.59	81190
4.313.136.82	7402
7.198.355.59	94869
7.906.583.59	46843
8.839.670.53	4417
5.419.327.73	72588
4.149.831.62	86498
4.407.309.23	25635
2.258.626.90	9126
4.177.312.47	90377
2.676.942.88	46942
3.665.112.57	20142
3.397.476.68	13955
2.862.146.72	37663
4.327.752.72	50782
3.666.568.70	65645
8.382.520.95	59361
6.957.956.75	18659
4.719.233.63	46773
3.334.628.64	59005
2.382.522.83	8036
6.579.486.63	53618
2.309.162.85	10713
7.676.467.48	82731
6.285.300.28	76747
4.820.610.10	77844
7.866.965.69	54170
3.223.721.14	81430
5.993.749.47	34281
6.316.727.70	54994
7.163.250.21	42390
4.248.674.43	15287
2.893.939.21	54480
2.317.912.39	42961
2.607.971.21	4000
3.874.651.11	58477
3.721.360.46	26538
3.304.364.70	68845
3.713.343.76	73283
7.972.971.61	74639
2.874.791.23	50056
4.279.567.12	5785
5.143.802.16	80169
2.550.292.71	12821
3.912.132.20	71533
2.493.942.48	48674
4.164.437.21	71229
6.455.433.39	6530
4.652.161.40	31262
3.522.190.40	37019
6.786.109.79	44270
7.326.144.51	53787
4.842.644.20	40837
2.925.810.62	72480
7.876.954.16	11368
6.968.911.93	24334
7.914.837.70	97725
6.491.726.43	26836
8.903.648.62	41411
4.153.633.83	14375
2.843.100.28	13622
3.956.203.13	41422
8.329.493.45	37487
6.249.169.37	52515
7.339.936.51	20520
2.237.765.92	59285
7.472.686.59	46714
2.241.839.32	22773
8.248.845.22	55733
5.595.467.61	41595
2.998.692.91	8305
7.401.726.41	49823
4.740.663.83	70309
5.831.590.77	68065
4.525.721.96	1004
3.338.954.26	77859
5.508.798.53	94542
3.468.593.78	8419
5.813.270.88	34172
5.365.731.57	38724
6.396.642.26	57549
2.891.155.76	24155
3.510.459.31	84152
4.631.712.55	64192
7.746.969.13	47114
3.247.869.90	44144
2.405.598.80	93702
7.195.973.65	20572
8.391.602.54	56248
8.786.290.85	1814
2.472.247.36	72615
3.960.838.10	57988
3.110.684.51	50180
5.675.193.58	50961
7.119.445.28	57830
2.879.397.25	94023
4.885.290.28	50755
8.820.728.97	81436
8.405.665.71	42636
5.774.566.42	85588
3.125.938.94	33393
2.365.880.26	13237
7.512.965.59	70790
7.494.995.56	53180
2.269.648.56	57128
6.192.170.48	31777
6.861.471.78	51630
8.365.638.29	65912
7.874.287.44	3396
3.170.413.62	92351
6.189.919.56	53525
7.990.835.61	96976
3.249.874.40	71530
8.429.268.81	21044
6.220.757.65	66237
5.625.570.45	6404
5.358.619.30	69195
7.958.392.66	68654
4.871.888.93	61020
7.201.225.95	16306
2.889.664.40	91186
6.469.115.30	13337
7.219.729.51	69559
7.677.310.55	86958
3.790.165.56	72324
5.762.478.18	4040
2.604.479.78	64058
6.393.201.60	95384
4.263.189.17	66390
5.809.311.55	97969
3.328.273.36	19071
2.601.334.34	91345
6.270.836.17	69312
8.108.462.78	45622
6.509.261.12	80911
2.475.939.39	77849
3.674.143.24	19061
3.860.104.64	95142
7.389.294.98	75704
8.622.589.84	29615
3.717.571.60	5955
6.331.568.50	49032
7.806.565.41	29442
2.973.493.21	62098
2.223.706.60	97349
2.593.182.24	93482
5.817.229.44	85601
4.508.627.47	7997
4.439.965.41	54886
8.261.890.60	53831
4.292.913.98	41151
2.507.455.11	60371
7.364.622.13	95797
3.208.511.16	80947
8.966.396.81	41063
6.410.803.92	91779
2.668.713.38	38944
6.724.827.37	59525
4.665.746.25	88626
4.166.862.59	71063
4.977.451.77	9550
2.795.345.63	86589
4.326.655.18	83156
8.533.358.16	9686
8.767.254.92	20852
7.781.189.11	68707
3.352.827.47	72942
4.616.297.48	33776
8.839.638.21	54108
3.836.218.39	26690
7.201.502.84	90499
5.261.976.20	57238
5.494.806.31	78682
7.688.172.65	28803
8.407.897.11	23468
2.857.355.95	92619
5.606.385.14	19147
5.651.629.20	63745
3.352.445.65	7732
2.759.919.75	39597
6.394.831.95	38635
5.818.135.47	35932
2.161.260.42	71605
4.601.880.42	29234
6.120.434.23	96871
4.558.771.88	56829
8.158.359.87	59148
5.580.939.32	13412
7.173.746.22	11611
2.573.814.70	40385
2.776.160.78	16958
7.364.614.24	25065
3.176.410.62	28431
7.873.476.46	43806
7.789.790.21	3018
4.153.249.87	66134
8.538.817.74	71088
8.879.561.34	11211
3.765.765.88	77421
7.643.480.66	76364
6.776.824.81	33887
5.459.596.12	99922
6.496.419.37	71075
5.316.519.68	97343
7.893.858.94	39794
7.863.892.75	9422
3.574.133.77	38696
4.980.556.25	44443
4.302.535.55	65217
5.977.596.70	34242
7.662.651.22	49687
2.595.377.58	37537
4.741.724.61	21687
5.506.195.11	15302
2.333.412.25	70733
4.574.436.62	64651
3.460.915.36	29886
7.901.687.57	61464
8.239.399.46	45192
5.898.851.41	65934
6.631.450.38	35730
4.284.247.85	61340
6.632.923.75	60606
6.108.749.84	78602
2.107.357.17	49463
6.338.781.43	10591
5.418.971.61	86930
3.162.566.68	67744
6.698.887.76	3973
3.207.843.53	25272
4.106.630.97	99298
3.663.792.40	35132
5.389.832.49	81782
2.202.880.79	12966
8.956.443.52	24419
3.503.185.76	89440
5.278.292.89	31424
7.517.181.10	25736
6.620.433.42	91923
7.597.673.88	8498
2.383.769.85	81161
6.511.874.48	19171
4.876.171.16	54244
7.642.190.13	37508
7.783.649.52	42242
3.575.444.56	79035
8.159.989.44	22878
8.294.512.50	91319
2.774.267.77	23173
4.929.175.14	6290
3.320.746.92	37090
4.712.481.46	69202
6.851.859.23	19701
8.434.640.32	60524
3.244.936.66	40405
6.947.137.24	96744
8.970.628.22	58459
2.207.684.23	6034
3.342.233.87	59469
6.646.182.58	31762
3.915.981.64	86489
3.412.543.89	17103
4.929.761.13	95096
6.853.233.33	39374
2.329.703.97	48103
7.604.885.57	20230
4.796.418.87	70616
5.663.918.21	88643
7.271.199.54	95777
2.800.562.29	98329
6.340.826.48	99812
4.270.205.24	33409
2.485.140.65	13046
4.900.844.84	71177
5.635.421.51	71067
2.500.166.50	96225
8.359.794.20	63604
6.323.358.69	34627
3.280.822.20	52533
3.180.756.68	51539
4.580.870.80	69062
2.483.466.77	23351
4.815.308.59	78401
8.694.488.87	74504
7.158.195.52	9070
8.800.862.44	22136
8.783.117.81	62629
5.495.431.58	17074
2.208.539.46	79777
8.503.852.60	48998
6.810.262.52	38669
7.959.637.54	17279
5.492.253.18	43808
4.568.641.15	73649
4.344.887.71	50069
5.299.623.41	51809
3.473.647.23	90242
7.351.798.30	65063
3.934.987.14	15995
7.124.428.46	98329
2.500.811.77	54278
2.443.873.71	61181
8.472.693.28	53039
3.420.184.38	52133
3.233.294.96	82558
6.986.803.63	9006
8.281.533.40	32853
4.701.302.23	28071
4.508.469.23	43350
5.149.651.70	30636
3.264.911.98	1495
6.237.586.76	31865
3.991.323.96	9045
7.232.749.76	93962
5.133.866.19	88514
2.775.875.26	92214
6.373.470.96	70688
4.289.836.97	12099
7.652.903.22	95146
7.118.682.73	78345
4.641.970.67	51472
4.323.642.86	89778
5.943.496.36	18182
2.644.132.10	45890
2.496.638.32	38444
7.549.710.54	91241
3.271.340.30	58351
7.471.409.60	89244
2.164.222.57	48831
6.648.514.88	98407
7.160.261.92	38292
5.467.719.82	94789
6.676.298.16	84743
4.180.252.28	89323
8.573.605.95	93453
4.691.907.13	17632
6.937.432.25	63163
2.847.781.32	48166
7.805.653.78	37493
7.559.921.25	24767
3.530.219.79	18470
3.723.773.97	92331
4.590.904.94	9030
8.546.709.65	90769
4.786.932.35	5931
6.942.257.24	75356
5.723.618.92	44799
2.829.384.35	21456
5.280.700.13	63865
4.131.451.52	96718
3.740.664.28	49578
3.179.556.66	50138
4.437.613.81	4458
2.981.572.67	39755
8.396.669.50	40428
3.539.540.61	38350
5.355.162.52	50409
4.156.201.70	4253
3.726.264.96	100121
2.895.870.36	58225
2.905.351.46	30894
6.749.639.50	17453
3.673.186.43	58800
3.293.712.19	56887
6.640.803.63	1520
8.263.360.30	26492
4.863.212.78	94236
3.914.146.22	20523
3.624.607.73	63257
6.781.126.26	24575
4.112.357.79	20227
2.651.180.70	89015
3.163.714.19	79540
2.735.620.29	45357
2.186.312.42	90016
6.105.812.51	86287
3.760.422.97	26000
5.515.589.58	31350
3.847.453.54	57766
6.321.517.50	76753
7.164.725.63	25533
2.209.374.33	80331
5.489.526.83	54455
2.814.248.78	57519
4.490.155.14	42656
2.782.663.40	95053
3.822.882.91	80756
5.112.121.26	37229
3.402.728.39	50376
7.417.188.54	12763
3.152.327.36	18752
3.497.158.62	77695
4.486.557.44	79007
7.156.598.40	83301
7.973.186.80	23532
3.975.933.18	92719
3.127.336.16	30656
3.863.800.43	16794
6.991.789.90	37055
3.471.531.10	27731
8.524.424.90	1329
5.947.956.85	28225
7.395.760.63	34803
3.187.975.89	60164
5.530.178.94	49864
3.279.159.66	45385
8.211.945.42	12112
7.306.411.52	5682
8.504.475.43	13161
2.969.513.65	58990
7.729.287.53	52216
6.879.955.91	18682
4.108.706.95	41390
8.454.162.81	25967
7.262.672.24	39369
4.298.673.76	10689
5.255.799.73	18157
5.197.353.45	68194
6.238.352.79	18601
8.121.149.97	34565
2.935.860.24	82824
7.721.357.28	9201
5.711.740.56	1973
2.278.164.83	7652
5.467.647.43	60452
4.343.442.41	58615
4.413.548.28	80373
5.241.631.14	70263
4.940.183.87	90048
7.389.821.89	27352
2.220.713.43	90217
8.348.707.82	2150
7.422.963.48	84110
6.348.738.71	25836
2.190.150.81	33627
8.631.868.59	42861
8.298.705.72	63641
6.495.329.85	5772
6.413.697.44	75904
8.699.234.81	92101
2.442.613.93	71110
3.507.510.78	14220
7.231.181.85	44405
6.549.363.27	78539
8.131.645.87	30072
4.775.487.73	89010
4.297.464.14	7133
3.371.822.84	34650
7.631.789.12	12376
3.989.771.55	13758
8.973.994.70	19633
3.802.285.10	5528
4.794.697.92	41206
7.499.232.67	10013
3.529.767.74	55020
5.258.273.52	81802
8.539.739.83	36373
3.662.184.22	29278
3.752.370.63	58233
3.904.811.69	42042
7.607.246.22	66601
5.713.935.84	79963
2.653.891.37	86832
6.511.214.32	35301
8.320.406.75	83739
4.876.620.23	93510
2.522.868.66	42928
5.612.281.92	36709
4.464.864.44	43113
4.137.967.58	26214
2.689.577.86	90070
5.337.234.80	73226
3.314.733.23	40480
8.453.745.47	46526
7.607.229.47	19195
7.672.799.20	89988
5.853.400.67	17293
3.651.729.41	39840
6.568.741.62	14941
5.957.322.47	94851
6.319.404.54	9210
3.415.908.62	60036
8.866.866.14	14921
2.414.848.45	29071
3.811.507.10	47097
6.378.979.71	79310
2.266.839.16	84796
5.966.453.82	29221
7.984.582.23	42936
5.166.188.26	36048
6.334.142.97	42214
8.949.219.19	77774
6.943.729.65	95384
4.855.127.13	78763
3.831.291.52	3964
3.161.718.95	73980
3.907.216.81	18908
6.282.941.17	41390
7.695.542.18	39904
8.254.224.29	60924
3.185.407.56	78728
6.943.196.70	19404
3.940.906.45	49526
5.451.826.68	89935
6.638.798.63	75007
7.632.502.84	18602
6.570.203.53	9210
3.424.238.78	11717
3.271.908.72	17013
8.574.401.46	97505
7.353.345.74	54514
6.187.383.50	25853
2.884.286.54	79189
4.570.275.72	32685
3.176.353.56	77088
3.190.171.86	23585
5.170.716.83	30352
3.646.919.53	60533
5.660.260.90	72026
2.293.680.61	9001
8.642.343.51	71482
6.702.885.31	99214
5.431.169.10	55757
8.699.783.83	88036
5.198.750.74	36785
5.126.259.61	37874
5.662.607.26	39783
4.599.103.75	49923
7.811.479.35	31026
7.241.334.77	44313
5.652.299.76	35889
7.863.696.58	85991
2.371.489.28	7290
2.892.767.25	40689
4.358.348.13	17596
4.824.571.97	22955
7.159.970.11	20675
7.247.603.12	41001
3.458.720.68	71995
4.192.767.51	65100
8.198.560.50	6590
7.323.952.52	54366
3.601.835.38	24266
7.856.309.68	62980
2.407.140.86	55638
8.647.558.79	86389
7.392.492.28	97464
2.334.143.42	69561
7.186.188.23	1268
7.513.353.22	4097
5.626.314.39	53416
4.941.241.73	32918
8.455.251.60	43681
6.548.604.59	51256
5.221.689.36	35796
5.754.192.21	55910
5.859.681.85	55670
5.703.403.77	11061
2.422.231.64	90733
2.182.709.57	6456
4.575.599.60	62371
6.606.844.57	68471
5.602.769.18	49501
2.362.211.69	59316
7.424.385.26	86121
5.564.652.47	15725
2.458.907.71	99152
7.624.110.22	23521
5.622.916.47	95881
3.502.197.95	99788
7.480.808.22	69171
8.842.824.72	50846
6.152.868.40	5936
6.922.800.67	5760
8.289.791.78	12456
2.130.899.76	64976
5.873.848.70	8830
7.606.894.87	31510
7.165.580.84	65246
4.942.626.20	37239
4.756.174.52	35731
3.976.957.45	94062
6.289.507.61	98802
7.793.150.17	96080
3.960.584.59	91695
2.397.258.63	60498
5.953.676.55	13929
2.975.134.21	60649
5.661.431.32	98537
3.988.336.78	16393
3.376.810.82	31679
3.594.818.43	25157
2.997.125.42	34253
4.986.547.85	100063
5.632.698.24	86800
8.175.396.70	35891
8.123.587.25	75215
2.512.760.27	70134
3.860.150.15	23787
4.597.462.58	38028
8.431.512.91	64589
6.414.498.14	79210
7.901.681.65	43592
4.573.981.84	86663
5.104.619.73	57674
4.692.212.87	75653
4.672.524.61	75343
6.359.154.21	45664
4.310.897.24	29146
6.341.620.79	62748
4.985.294.13	48648
7.701.553.33	22271
4.313.893.15	48378
7.769.908.28	76779
5.552.246.59	90312
6.981.359.72	5586
2.629.699.26	35328
2.305.276.73	62762
5.695.465.95	89555
6.835.808.90	12326
4.389.467.89	70672
4.586.462.28	66897
6.773.699.92	92063
6.903.290.20	58507
5.718.250.14	24160
3.490.751.46	73954
8.334.568.37	19448
5.183.413.50	3940
5.859.429.54	15394
7.814.159.68	54160
4.143.509.52	17955
3.204.146.83	39695
5.516.757.56	21483
3.620.675.42	96335
2.393.960.65	98498
6.373.773.87	28907
6.141.543.65	293
6.334.552.73	47294
2.275.495.92	12346
6.863.517.88	99597
7.548.666.98	4223
3.318.648.19	85796
8.650.800.96	68066
6.126.437.88	63374
3.412.277.12	73754
2.361.477.15	89546
5.165.770.92	96523
6.652.282.22	6185
8.130.623.24	59186
4.562.604.45	87032
8.102.650.24	13044
3.387.223.55	73496
3.332.136.96	17307
3.527.717.98	98215
4.387.853.47	36069
8.331.568.85	54547
2.475.528.29	48921
7.204.414.70	100329
2.785.401.15	60863
3.879.363.67	12585
2.328.804.43	4459
8.338.770.80	73323
3.621.600.92	88143
8.299.386.38	54212
6.689.406.80	63129
6.797.980.14	26718
4.282.997.56	74676
7.503.410.39	5243
6.327.788.72	54306
5.584.262.38	93880
7.327.636.13	46197
7.603.550.94	34721
6.405.472.65	95122
8.372.206.68	47997
