8.504.995.60	12932
6.580.789.76	62535
6.494.676.46	68815
8.447.226.38	8507
6.391.345.23	57014
8.696.350.27	97694
3.162.946.48	792
2.807.389.65	13074
5.533.713.20	30963
3.684.965.49	92082
8.646.220.78	6784
6.402.430.82	50301
5.121.181.31	51124
3.957.149.38	4403
3.581.433.82	2417
2.422.175.62	62287
6.940.825.87	34223
2.579.419.60	72141
6.410.764.72	39663
5.265.291.73	6530
4.387.585.30	34594
2.925.696.85	88673
7.957.735.67	63165
2.496.890.91	10823
4.367.412.55	20313
6.663.973.85	19983
5.195.355.93	56817
2.287.612.93	10261
3.688.962.98	27778
5.735.635.25	47834
5.745.620.28	76776
5.931.901.92	91835
4.151.645.52	76486
5.293.993.28	100467
5.953.775.21	38266
3.930.543.13	3321
8.886.387.52	78036
7.483.270.38	29160
4.509.811.13	10845
5.274.450.11	91413
4.992.424.59	37626
6.729.779.70	20238
3.304.429.52	39018
7.643.224.47	93303
4.828.514.36	48570
3.180.640.35	63347
7.857.131.35	85337
7.529.122.48	92188
3.752.613.59	26587
5.957.738.52	13102
3.907.378.70	73394
8.759.250.65	376
2.385.309.63	21896
7.319.614.41	10411
2.461.851.50	70340
6.613.509.57	44980
5.416.416.31	27394
7.442.769.12	58079
6.904.697.49	39835
3.562.375.35	57390
2.293.289.80	53407
3.103.902.97	63513
6.215.275.35	51560
6.953.737.56	6987
6.516.503.96	39816
3.485.933.87	87620
6.300.747.72	36703
7.754.284.79	9794
8.420.623.16	35563
3.358.793.36	74211
5.661.774.17	15048
5.594.363.58	17040
4.717.594.46	61794
4.647.321.54	36517
3.633.520.35	33567
4.269.701.94	65836
6.593.593.10	22191
8.935.629.47	35634
6.868.458.65	3669
6.249.369.43	36403
7.654.866.88	59230
5.385.988.71	71977
6.463.504.39	20476
3.907.498.52	52590
2.607.293.52	47399
6.194.691.11	75091
3.467.128.65	88808
6.187.105.94	21616
5.320.370.18	65650
7.306.144.67	65377
3.861.768.24	15726
2.121.538.97	10254
4.464.191.60	15596
2.479.248.37	17593
6.257.665.25	15820
5.448.231.25	69903
5.641.541.84	58223
4.925.949.66	57187
8.519.277.86	59608
2.324.252.67	99272
4.883.232.52	89140
5.338.146.59	59810
4.848.265.98	60705
5.310.429.68	86616
2.361.574.18	75641
4.839.586.86	49583
8.333.913.41	57649
5.817.940.37	53744
5.172.301.10	33084
8.688.463.20	99953
4.973.719.77	68536
6.842.792.65	35245
4.131.392.14	6370
7.554.581.14	92221
2.542.515.95	8845
4.981.403.72	28647
2.542.746.14	73542
2.707.237.42	89073
2.174.387.43	96117
3.641.680.43	8464
6.730.402.49	15757
7.757.219.76	10695
8.158.746.44	90368
5.384.672.58	7341
5.795.625.37	99175
6.237.153.31	43303
3.396.275.64	39380
8.483.972.62	76739
7.151.562.64	57506
2.180.854.15	9173
5.956.575.30	28278
8.304.215.57	4895
8.261.224.16	88272
3.763.639.86	66506
6.316.362.98	63022
6.780.475.45	54981
7.450.735.83	3010
4.834.553.47	29699
8.467.946.91	12717
7.612.424.36	21700
7.696.435.21	72968
5.276.603.36	35863
5.942.751.29	14882
6.329.215.26	57751
4.535.684.39	71056
5.763.158.55	79676
6.275.541.42	10081
7.389.267.21	95887
5.645.362.23	22056
4.622.799.53	3879
4.756.964.86	51548
8.928.424.56	67514
4.936.307.96	74386
7.323.386.44	14032
2.415.186.69	19703
7.138.206.27	10045
3.737.302.72	80918
3.820.693.70	60323
6.533.570.21	30715
7.273.970.19	87454
6.721.231.93	53623
7.710.458.74	95551
2.205.191.71	19497
3.981.336.89	96747
4.770.956.19	9074
5.373.387.30	7581
2.686.741.88	30771
6.470.282.25	12317
8.955.277.70	43062
2.305.736.35	92882
4.722.649.69	63116
7.851.650.56	93360
7.736.698.96	82844
3.183.248.70	98950
7.415.946.96	33125
8.564.859.82	76837
8.954.743.69	18819
8.259.311.36	74730
7.191.316.56	65078
5.630.624.72	97675
5.304.131.75	2610
2.592.586.31	91343
4.575.213.77	22773
4.855.444.33	36178
6.573.754.58	74854
2.927.298.95	31714
6.673.894.67	32396
5.813.328.64	73826
3.964.113.38	53210
2.377.121.54	55932
5.327.440.19	66603
5.558.570.72	9958
8.729.567.23	86346
5.695.759.31	92411
2.130.107.21	93179
4.532.658.21	61013
2.246.226.39	75936
3.261.222.72	11210
8.315.936.49	938
7.183.401.90	62302
8.538.139.48	96935
2.275.875.51	77062
5.967.591.37	62743
8.552.543.89	28522
6.847.344.16	91642
6.566.937.94	4979
4.949.959.13	92815
3.209.923.52	50452
5.258.893.70	96332
8.813.503.90	35471
4.805.670.22	9690
7.685.681.55	34556
7.675.150.62	38472
7.296.478.25	26767
4.293.356.45	19507
8.974.647.67	2437
2.332.334.56	21785
4.862.112.81	26563
4.126.373.46	64487
3.163.819.64	31358
4.822.330.66	58697
4.641.593.14	65170
5.848.393.89	19778
8.740.758.90	69281
8.928.283.21	47915
7.928.396.75	84128
5.379.784.88	22032
4.871.960.86	79133
5.279.817.36	92170
8.346.908.31	91615
4.880.600.96	61381
8.952.540.35	99263
4.425.713.48	2405
5.818.646.59	19240
8.825.672.68	84700
3.421.254.81	100278
5.348.950.65	35887
8.567.878.51	100054
3.514.820.57	74289
8.858.407.39	94740
3.874.206.87	68069
3.169.348.81	14848
7.765.249.96	8391
4.862.594.66	37410
3.281.741.62	96167
2.123.249.57	62086
4.458.746.10	15170
2.936.888.36	88008
6.959.133.42	13767
4.820.162.11	54044
3.211.700.40	84055
8.190.855.41	66692
4.689.436.42	11945
8.380.176.87	43995
4.933.263.64	84596
5.377.984.59	93716
5.711.969.40	4695
6.757.907.54	35510
2.504.537.54	16211
8.427.722.20	4966
8.395.975.30	70674
6.814.449.97	35225
8.701.294.88	78494
8.893.614.96	89339
4.480.874.22	53532
6.421.802.95	33637
3.526.246.28	47951
8.118.300.87	73176
2.582.574.89	92348
6.936.628.80	45774
7.220.160.57	96330
6.955.639.93	69189
7.743.174.17	40952
6.913.658.44	36818
5.825.932.72	76932
7.650.808.49	50608
7.548.775.14	14128
5.712.367.74	9012
6.177.924.67	79538
5.756.354.48	22489
4.419.870.50	75001
5.603.722.82	33427
4.438.279.69	17865
4.540.206.61	93410
5.651.622.40	33091
8.382.476.86	50434
5.166.136.53	9680
4.521.165.51	89987
2.567.925.50	34836
5.154.295.55	74957
8.344.384.18	54977
7.604.164.36	41936
7.416.251.39	56584
5.813.904.28	71831
8.746.191.58	30852
6.856.420.34	45633
8.341.564.98	36326
2.124.437.64	90856
2.669.329.10	46978
6.701.158.20	82372
6.567.128.13	4700
6.318.354.58	92385
4.906.892.92	42820
3.410.454.94	45793
4.891.475.28	91019
8.651.937.25	76511
4.204.341.74	14996
8.395.551.13	9169
8.171.445.16	28359
7.850.105.53	11199
6.756.788.97	4402
4.161.691.59	20525
8.422.702.91	83966
6.942.366.18	29937
7.894.816.14	84029
7.847.177.36	39781
8.359.209.15	73507
5.783.625.10	23745
3.533.949.77	20585
8.483.801.48	21397
2.140.863.25	46924
8.577.607.41	69618
6.780.623.50	15351
6.837.964.41	24199
6.606.287.19	59930
2.893.396.52	55738
4.756.715.22	32875
3.898.772.24	5369
2.598.826.76	52399
6.984.154.94	97038
8.797.216.49	79437
6.528.871.95	12787
8.679.803.92	13173
2.997.594.94	60943
7.582.558.28	90398
6.376.450.83	97205
5.977.142.48	94069
8.644.808.37	38383
5.934.145.57	30856
7.468.865.26	13920
8.789.533.67	3082
3.193.674.43	29398
6.876.953.88	34226
4.374.712.45	65957
4.130.933.11	97072
2.777.122.58	32919
5.166.870.72	17662
2.707.493.31	14918
6.397.653.35	41452
4.853.414.65	59568
5.364.826.44	54449
3.408.893.45	83988
7.500.817.17	14641
5.741.747.26	3542
4.702.671.17	94769
7.452.251.59	91788
3.669.450.57	81296
6.469.641.51	44928
2.940.536.50	63483
7.639.718.94	15045
5.567.700.57	47620
7.881.323.17	67016
6.442.683.88	73818
8.768.884.69	73265
5.291.307.76	79218
2.973.607.11	17464
2.912.129.38	39117
2.821.157.59	66893
8.667.192.63	52331
6.390.299.51	31371
2.952.178.33	70029
5.201.399.82	13645
2.741.268.49	58404
7.750.108.96	12607
7.752.223.57	88797
5.765.613.22	80984
5.790.928.24	82313
4.733.363.51	32984
3.727.520.28	96539
7.929.535.63	98933
8.626.657.46	34729
6.863.392.56	91086
3.337.452.35	80651
3.822.851.28	88694
6.499.875.50	2418
7.662.213.95	58844
2.276.370.39	44743
7.448.927.23	68779
3.465.640.33	41474
6.685.327.79	77211
2.608.576.77	93748
6.135.333.76	97598
3.517.853.50	40773
4.314.848.57	10475
3.112.609.49	16095
7.314.833.56	80726
2.748.329.61	17154
5.415.172.75	54087
8.964.804.56	39096
2.590.880.43	50299
7.196.245.17	25104
3.770.985.21	52051
7.345.260.36	47931
8.984.238.71	80247
3.222.189.92	97965
4.758.992.41	81238
6.192.921.74	98888
6.116.977.89	13315
4.910.226.14	43927
4.156.621.83	98177
8.896.724.63	74752
8.103.430.98	12095
3.468.499.94	67339
3.829.590.76	65177
4.597.926.56	36469
8.717.996.56	37504
7.741.266.87	93094
7.444.480.68	88852
2.797.392.29	97512
4.533.880.42	43440
3.616.386.63	9117
6.697.465.16	49384
6.765.436.19	18555
6.135.538.94	39550
8.577.484.26	54215
8.810.225.71	2102
6.819.592.90	83387
8.204.470.64	31325
8.539.599.73	21830
6.126.495.16	68219
7.762.737.73	19184
8.742.500.29	73995
5.419.634.81	52430
6.234.785.30	58794
2.401.798.63	69540
8.896.599.69	86901
3.853.708.93	36598
6.711.377.80	3263
7.868.207.31	29911
5.274.706.87	9327
2.512.555.75	50052
4.883.912.49	56120
4.984.989.49	5358
4.870.680.21	97983
7.652.126.77	95140
4.486.525.13	18575
2.653.145.76	48732
5.883.896.39	98610
8.932.794.12	17572
4.308.836.26	100267
6.245.848.77	91700
8.612.799.85	47393
3.240.184.72	27400
3.298.469.62	95385
4.237.509.26	80256
8.637.923.69	67169
2.167.330.60	36530
8.980.704.80	64748
8.671.340.29	63612
5.712.276.53	83608
5.930.764.78	93277
5.614.239.89	33706
7.284.261.32	13607
3.551.194.45	70835
3.296.497.43	86737
8.739.878.92	50921
2.199.302.16	65043
2.494.266.19	88214
4.144.668.36	28984
5.356.580.72	72375
4.969.378.67	9573
7.838.900.67	90221
2.803.843.50	64381
7.631.327.93	70181
8.977.718.26	72050
8.478.365.82	98650
3.897.171.78	46505
7.543.915.57	63022
6.422.732.76	66481
4.100.559.42	91568
8.163.331.17	82474
4.796.280.46	30322
7.280.133.57	5977
7.720.579.21	27766
8.919.593.36	44676
8.316.191.13	62453
6.962.684.24	100328
4.864.750.51	20630
3.362.380.43	95182
8.364.959.63	45582
2.927.818.91	92142
2.989.569.87	35667
8.471.322.35	71370
2.747.207.95	88977
6.178.264.58	91633
2.838.325.20	62116
6.729.925.46	19504
4.533.310.10	45862
8.540.196.84	15501
4.854.284.43	99373
4.248.830.86	98310
6.936.717.21	86147
5.778.991.69	57532
2.685.412.60	35179
5.433.132.75	70818
6.120.863.28	15619
4.199.895.76	16797
8.129.272.67	37767
4.949.280.41	51972
3.859.597.28	54424
3.795.841.11	87622
3.174.149.63	58455
6.648.142.76	95797
3.293.935.82	22930
7.850.683.16	79706
7.422.938.60	32350
2.976.547.44	41128
2.844.730.27	93279
4.753.656.11	4029
2.612.373.37	36161
2.485.702.11	24181
3.311.635.42	94247
5.648.731.65	74465
7.744.610.90	299
8.105.732.77	55480
2.705.185.87	7207
2.760.940.90	85220
2.542.588.47	32732
7.439.447.20	9912
7.897.118.43	61310
7.248.346.22	80499
5.750.273.12	67315
4.436.680.63	63922
5.249.681.28	24181
3.406.168.97	13058
5.177.211.98	59517
8.460.685.94	3137
3.258.240.87	59748
6.345.333.62	64515
5.268.678.95	90791
3.960.799.48	65906
5.794.230.66	78014
2.700.667.44	84583
4.327.799.25	44022
5.905.595.43	572
6.625.481.74	11851
8.523.149.89	47607
7.640.531.84	82760
3.817.281.96	55431
5.545.324.22	99168
8.633.947.86	52049
3.222.628.32	22208
8.518.341.11	29727
5.831.543.60	42016
6.479.245.96	14836
4.499.732.82	90155
5.281.424.57	41129
8.964.738.31	77471
4.362.869.41	18681
2.195.395.21	8331
8.132.740.43	14502
6.723.729.37	88375
4.291.136.43	24805
5.604.847.80	58869
2.453.966.97	68985
3.235.201.18	27268
3.399.404.18	64681
8.375.449.12	85847
8.808.203.71	72633
6.503.184.32	43093
4.883.142.81	58713
2.935.593.82	69114
6.351.806.34	3155
5.371.216.67	22498
8.460.672.81	37972
4.535.636.67	76853
6.207.681.35	96514
4.795.724.34	91841
5.880.655.64	64410
8.831.359.22	56584
7.804.119.98	18403
6.561.787.53	43191
2.329.714.80	66175
8.839.287.94	41585
2.721.135.67	59877
4.566.770.65	78952
8.286.111.19	46932
2.953.646.47	84908
4.478.699.40	42650
2.943.234.11	83899
6.104.169.31	31332
4.571.106.81	38471
8.839.879.40	9834
6.274.785.36	70748
5.276.618.96	49023
8.949.922.54	29921
7.470.794.79	8136
6.707.407.29	72550
3.747.398.25	74855
6.646.135.25	30229
6.443.136.60	97785
6.215.467.82	50539
6.194.167.27	79152
4.226.652.72	98223
5.364.421.20	59701
4.152.703.83	60220
3.468.483.29	58229
4.603.278.23	45518
6.753.207.40	73688
6.454.168.22	808
4.225.451.36	33513
8.858.788.23	59542
5.728.318.37	73665
3.321.225.16	14342
6.317.374.30	57941
2.273.124.62	80635
7.546.519.77	32194
8.649.304.57	32057
8.146.752.40	60514
8.730.342.36	21398
8.294.264.48	21841
5.970.531.36	80837
4.539.665.38	14152
8.343.419.52	68775
7.414.492.32	29138
7.737.455.89	87847
7.292.618.93	18257
5.510.935.17	9568
7.373.730.23	58143
5.940.382.51	56666
3.692.152.38	11608
6.394.546.39	75328
7.314.697.39	27906
5.234.622.45	95499
2.724.812.68	81505
6.847.236.31	91854
8.133.307.96	47321
4.174.500.74	25314
8.240.714.88	19287
2.231.947.70	73733
4.428.829.82	35158
7.968.461.94	99973
3.633.898.75	37635
3.441.849.73	11647
5.949.955.67	9296
3.590.708.71	8697
7.678.786.96	58286
5.874.369.84	38386
8.429.565.44	65406
3.655.828.72	44435
7.487.113.94	28078
3.472.517.57	63795
2.294.229.43	18624
2.454.824.90	74995
2.227.526.16	30443
2.270.818.65	22092
2.869.827.81	81974
6.597.925.84	24982
8.482.121.50	86760
2.341.152.33	75273
5.994.744.29	3560
2.819.145.65	67912
2.763.573.10	74206
7.638.170.77	51570
8.132.977.24	77805
5.730.223.46	94056
4.184.323.71	15009
3.200.879.21	33148
7.944.704.30	15242
7.539.115.80	88860
6.682.676.73	82228
2.556.396.73	2516
4.563.154.28	31642
7.184.670.13	48023
2.707.200.64	61475
8.414.366.18	18352
5.970.153.38	89486
8.607.939.34	3564
6.291.201.60	43210
6.470.383.84	95702
6.653.557.14	100063
6.183.852.59	52446
8.476.829.78	36515
2.163.979.45	82754
5.873.825.23	75696
2.230.541.36	99613
7.800.771.80	48478
7.426.847.17	77644
6.937.335.26	87887
6.489.942.56	57508
5.903.112.56	28589
4.207.271.31	31022
3.699.290.48	65381
2.396.185.44	68404
5.167.420.62	24799
7.869.196.33	13300
5.921.451.60	51437
5.563.834.59	46132
7.773.118.58	57121
8.714.598.91	52810
2.694.611.10	82800
7.869.712.85	41042
4.636.774.19	27934
5.950.402.77	67338
5.398.344.16	84176
8.170.456.22	78269
2.643.908.12	24368
5.802.155.45	52716
4.906.785.48	75202
2.993.426.66	39650
6.859.441.23	63432
2.855.502.88	99447
3.784.132.40	34193
5.206.121.35	62861
7.246.373.79	11767
4.335.971.18	36566
5.127.912.98	71190
3.831.338.79	94609
5.427.900.48	65164
4.697.641.35	46193
3.858.184.52	2062
2.570.514.10	24978
4.385.187.93	67270
5.733.457.53	87482
7.639.840.45	30701
5.382.563.14	73222
2.202.976.90	9085
3.818.926.26	16935
2.194.986.91	69564
2.661.809.33	13638
5.663.696.57	41177
2.839.472.65	4262
3.469.126.27	66089
6.658.381.15	66305
5.474.356.58	81748
7.942.985.53	75287
8.343.754.66	13762
5.512.788.84	83797
5.804.725.85	8941
7.374.841.82	32552
2.628.798.63	59829
7.366.993.45	97205
6.893.538.98	72045
7.534.533.46	36632
6.562.389.59	46955
3.443.615.16	33017
6.892.965.50	48476
7.292.652.70	47325
7.807.700.76	42330
7.657.449.98	84742
8.962.766.28	40696
3.517.550.74	50190
6.811.975.25	44986
2.681.911.46	14303
5.601.243.51	100447
7.776.232.39	39156
7.209.990.50	78368
8.466.117.28	22577
2.179.487.66	94966
6.909.691.20	1124
4.511.481.33	2408
7.968.688.94	93631
7.949.859.63	81048
8.787.294.11	46804
3.282.952.16	7625
8.145.720.44	24508
7.632.486.90	40130
8.613.943.78	84218
2.745.423.84	71028
7.141.968.80	87634
8.258.434.38	85768
3.119.879.38	95590
5.852.107.23	90840
3.142.736.53	76184
6.967.929.88	54170
4.695.369.71	14582
2.850.178.73	27302
3.704.773.13	48980
2.211.851.82	37653
2.685.955.81	77073
3.284.457.90	16086
4.126.263.84	56761
8.415.226.23	21210
2.643.433.47	2934
5.297.359.15	29095
8.701.793.48	32911
6.626.121.46	27539
3.478.898.37	39535
4.121.463.98	8642
6.616.198.50	66962
3.735.866.64	90198
2.431.678.36	60903
6.825.235.35	93313
4.611.933.47	2470
7.635.209.93	1792
4.899.850.16	19763
3.446.697.45	997
2.765.450.13	25082
5.186.280.61	6311
3.240.927.82	79910
5.758.187.49	62887
5.519.244.96	24894
4.271.802.64	44030
3.282.955.21	84626
8.580.333.84	2448
2.679.884.60	70408
5.494.881.69	52615
8.366.802.56	39084
4.794.341.27	5627
8.678.807.50	693
5.979.765.15	96322
6.701.468.70	11963
4.818.818.31	35832
2.642.365.28	39569
6.714.538.27	67448
3.812.562.20	82728
4.601.256.15	87437
5.808.516.78	86896
4.193.492.24	82397
4.246.859.98	84264
7.556.138.39	70851
5.815.754.66	41309
7.525.809.70	79055
6.498.915.91	30850
2.874.804.30	86393
3.472.131.22	51972
4.653.159.83	68318
4.817.555.89	20656
8.152.995.73	21526
8.628.434.51	8188
4.210.911.12	9952
3.467.275.49	55231
4.178.809.88	81188
5.603.415.59	20941
5.148.290.93	16164
2.253.399.67	16687
3.462.390.14	42259
2.635.835.11	49711
4.759.694.65	96531
3.883.827.11	90544
3.609.519.39	75432
6.474.807.70	65139
3.307.597.64	93187
6.869.552.30	33414
8.707.399.65	91999
7.561.125.27	79372
8.176.466.35	86403
5.422.774.30	15034
4.435.733.76	1327
6.269.248.18	65178
2.364.987.17	59964
4.489.311.14	87288
2.736.754.79	92043
4.849.565.35	43145
7.184.891.54	45981
7.803.703.78	59242
5.523.284.40	59196
5.330.207.22	24573
7.881.371.26	11035
2.737.153.27	85343
3.116.627.96	53923
8.879.183.57	20871
2.749.527.89	38798
6.661.426.98	87278
2.630.269.84	29374
6.791.632.95	69542
8.398.666.88	13528
4.712.402.94	69181
5.281.813.57	97930
2.443.480.43	34101
2.321.215.78	31069
4.943.487.50	5147
4.398.652.93	26974
8.784.652.91	78490
7.805.936.30	79277
3.583.658.46	267
8.670.611.38	45739
2.737.922.15	18843
8.750.613.30	55985
8.450.337.84	49630
5.433.265.58	32004
4.964.774.14	8663
4.398.798.59	38924
8.602.865.69	57016
2.581.523.30	5649
5.942.848.84	11750
5.159.512.47	1244
6.590.130.28	89210
5.421.536.93	48354
6.439.133.56	57475
8.946.536.25	57509
5.767.727.56	66182
8.923.321.39	20937
6.139.178.53	99215
3.957.853.81	68334
3.881.521.62	15548
4.834.694.82	55140
6.488.950.32	8026
6.698.929.30	45049
7.907.239.33	52052
7.283.668.62	28828
5.965.683.61	76917
2.128.951.97	45034
6.883.831.16	52014
7.150.389.26	75925
2.167.442.45	19272
8.833.971.60	12612
4.528.934.12	25939
4.875.283.70	62570
8.816.566.48	78270
2.204.415.27	54670
2.776.694.89	35770
3.877.310.70	41282
2.168.618.86	98390
5.686.499.18	17366
4.121.867.53	75471
6.376.836.29	75136
2.930.859.82	6309
8.514.676.57	17601
3.422.364.90	32900
8.583.494.72	76241
5.986.238.88	14812
5.648.113.13	56126
2.901.723.51	6190
3.943.567.34	12023
5.394.169.94	39503
3.185.315.10	86444
6.338.533.13	22087
4.151.963.96	71088
7.583.491.86	99438
6.271.506.80	52889
5.904.157.41	91944
6.270.462.80	89682
8.670.726.66	38985
5.437.888.58	96542
2.624.885.55	7351
4.402.627.72	84028
2.882.974.41	83513
8.789.499.59	91855
2.439.953.63	56581
6.450.242.63	36041
7.862.583.98	28717
7.262.261.92	88163
4.584.169.90	4332
3.893.841.45	27213
2.511.444.47	23697
2.856.849.69	37433
5.780.610.88	78451
3.816.189.81	29660
3.941.923.17	85077
6.266.418.12	49942
4.127.391.32	53621
2.149.877.39	80635
7.363.841.15	68800
8.668.823.28	7740
3.286.358.39	24195
6.730.833.72	6990
6.442.602.61	83372
7.440.547.45	25064
2.158.654.86	5647
3.238.611.75	89383
2.496.188.85	7695
4.820.178.11	36092
8.753.909.83	2348
4.740.946.72	63243
3.961.207.43	66772
2.715.200.11	43677
4.544.222.76	39614
4.576.899.20	96754
2.683.198.27	62905
5.751.342.25	77968
5.302.902.95	49239
5.994.167.49	17385
2.243.361.79	75181
7.789.899.74	20047
8.371.362.68	44981
8.292.751.74	48739
6.253.982.25	67372
3.296.922.77	13983
4.289.727.62	31683
7.495.789.21	87730
8.520.743.14	79525
8.647.526.58	65959
4.471.804.20	41011
6.222.718.59	43366
2.908.933.15	76893
2.865.570.40	94335
5.464.627.91	85992
6.135.872.71	11657
2.359.823.38	90966
3.327.790.44	85842
2.239.734.25	64846
5.551.569.65	49409
6.750.802.79	77742
3.418.976.59	80241
2.846.444.79	68766
4.372.960.35	83938
5.185.750.43	74544
8.354.947.80	75146
6.741.185.84	81657
4.264.195.70	64958
4.649.794.78	26957
6.938.569.40	26867
2.566.210.98	50000
2.184.981.19	46175
8.495.934.56	28746
4.631.862.38	97444
4.789.190.26	82324
5.330.861.80	54352
8.119.237.61	80808
6.935.601.13	60246
8.969.730.53	9982
3.355.958.55	82855
6.832.293.40	76502
6.283.729.26	77789
3.819.541.15	93184
4.275.135.35	17976
4.893.920.81	60946
3.224.849.26	2677
3.939.520.24	86505
2.337.942.94	77516
3.863.691.42	22097
6.629.143.78	69789
2.121.282.53	70319
5.855.636.15	40427
5.632.897.10	13715
5.751.612.86	86122
6.798.158.56	24862
2.857.402.53	69526
5.753.522.50	16521
4.604.617.71	30938
6.583.917.42	12896
2.686.263.85	75535
7.565.900.14	96154
4.295.385.77	16084
4.842.159.66	71155
6.904.248.83	71983
5.658.113.93	89740
8.510.474.96	80674
4.909.479.54	56064
7.294.548.30	9744
5.291.690.19	64166
2.108.696.62	20474
7.354.104.33	72400
7.846.469.55	98209
5.891.259.60	95389
8.340.432.50	65685
5.998.964.29	89894
3.460.500.90	56375
7.360.505.58	86361
5.218.677.24	56974
5.769.334.88	26934
4.626.221.15	38380
6.588.490.17	12398
6.380.528.73	2941
4.947.463.84	49875
5.932.833.77	35230
7.341.200.85	53085
6.583.981.57	98375
5.280.356.14	28620
5.597.675.79	47758
6.928.144.63	70036
4.740.814.82	37976
8.197.751.87	33460
5.148.950.40	78074
4.983.929.18	20111
8.230.573.67	72416
8.158.290.34	71358
8.932.427.37	90031
2.280.680.26	25890
8.742.645.58	70901
5.478.282.32	97157
8.440.649.94	24473
5.340.119.46	39522
8.719.658.15	95605
6.205.817.90	46393
4.597.522.58	88280
8.143.330.97	65258
5.792.219.56	6657
7.661.510.21	72685
5.527.497.21	38498
2.102.531.43	34254
2.685.966.96	45528
3.192.687.75	90920
6.154.295.85	31048
8.414.649.54	53481
8.603.940.74	68010
7.525.642.14	59659
4.917.293.54	15797
5.776.883.81	50822
4.631.667.85	29147
6.502.210.55	41502
7.530.274.58	85025
2.386.908.73	10689
2.429.476.87	33778
7.399.941.23	47349
2.998.182.10	16518
2.781.171.98	59729
5.683.681.53	2587
7.204.629.78	32776
8.885.530.13	64853
2.432.734.57	46481
4.346.724.17	38799
7.405.287.29	9974
4.567.659.11	86606
8.428.218.61	38031
3.976.400.32	70914
2.527.367.65	99966
