creditor	7.442.769.12	799
creditor	6.904.697.49	873
creditor	3.562.375.35	243
creditor	2.293.289.80	773
creditor	3.103.902.97	759
creditor	6.215.275.35	788
creditor	6.953.737.56	725
creditor	6.516.503.96	611
creditor	3.485.933.87	53
creditor	6.300.747.72	194
creditor	7.754.284.79	788
creditor	8.420.623.16	103
creditor	3.358.793.36	228
creditor	5.661.774.17	629
creditor	5.594.363.58	939
creditor	4.717.594.46	810
creditor	4.647.321.54	106
creditor	3.633.520.35	728
creditor	4.269.701.94	286
creditor	6.593.593.10	737
creditor	8.935.629.47	794
creditor	6.868.458.65	544
creditor	6.249.369.43	596
creditor	7.654.866.88	381
creditor	5.385.988.71	847
creditor	6.463.504.39	896
creditor	3.907.498.52	897
creditor	2.607.293.52	719
creditor	6.194.691.11	914
creditor	3.467.128.65	124
creditor	6.187.105.94	50
creditor	5.320.370.18	631
creditor	7.306.144.67	414
creditor	3.861.768.24	866
creditor	2.121.538.97	993
creditor	4.464.191.60	516
creditor	2.479.248.37	71
creditor	6.257.665.25	760
creditor	5.448.231.25	584
creditor	5.641.541.84	102
creditor	4.925.949.66	376
creditor	8.519.277.86	178
creditor	2.324.252.67	252
creditor	4.883.232.52	698
creditor	5.338.146.59	284
creditor	4.848.265.98	381
creditor	5.310.429.68	883
creditor	2.361.574.18	415
creditor	4.839.586.86	711
creditor	8.333.913.41	726
creditor	5.817.940.37	645
creditor	5.172.301.10	74
creditor	8.688.463.20	664
creditor	4.973.719.77	795
creditor	6.842.792.65	675
creditor	4.131.392.14	839
creditor	7.554.581.14	50
creditor	2.542.515.95	584
creditor	4.981.403.72	845
creditor	2.542.746.14	809
creditor	2.707.237.42	493
creditor	2.174.387.43	125
creditor	3.641.680.43	23
creditor	6.730.402.49	78
creditor	7.757.219.76	724
creditor	8.158.746.44	175
creditor	5.384.672.58	539
creditor	5.795.625.37	18
creditor	6.237.153.31	351
creditor	3.396.275.64	844
creditor	8.483.972.62	786
creditor	7.151.562.64	786
creditor	2.180.854.15	90
creditor	5.956.575.30	297
creditor	8.304.215.57	154
creditor	8.261.224.16	318
creditor	3.763.639.86	764
creditor	6.316.362.98	908
creditor	6.780.475.45	734
creditor	7.450.735.83	297
creditor	4.834.553.47	637
creditor	8.467.946.91	490
creditor	7.612.424.36	490
creditor	7.696.435.21	868
creditor	5.276.603.36	900
creditor	5.942.751.29	486
creditor	6.329.215.26	827
creditor	4.535.684.39	89
creditor	5.763.158.55	382
creditor	6.275.541.42	249
creditor	7.389.267.21	767
creditor	5.645.362.23	377
creditor	4.622.799.53	790
creditor	4.756.964.86	786
creditor	8.928.424.56	150
creditor	4.936.307.96	459
creditor	7.323.386.44	55
creditor	2.415.186.69	595
creditor	7.138.206.27	578
creditor	3.737.302.72	574
creditor	3.820.693.70	594
creditor	6.533.570.21	482
creditor	7.273.970.19	15
creditor	6.721.231.93	929
creditor	7.710.458.74	561
creditor	2.205.191.71	479
creditor	3.981.336.89	258
creditor	4.770.956.19	670
creditor	5.373.387.30	393
creditor	2.686.741.88	238
creditor	6.470.282.25	712
creditor	8.955.277.70	870
creditor	2.305.736.35	232
creditor	4.722.649.69	547
creditor	7.851.650.56	154
creditor	7.736.698.96	277
creditor	3.183.248.70	22
creditor	7.415.946.96	825
creditor	8.564.859.82	436
creditor	8.954.743.69	850
creditor	8.259.311.36	364
creditor	7.191.316.56	743
creditor	5.630.624.72	315
creditor	5.304.131.75	305
creditor	2.592.586.31	434
creditor	4.575.213.77	342
creditor	4.855.444.33	856
creditor	6.573.754.58	206
creditor	2.927.298.95	536
creditor	6.673.894.67	269
creditor	5.813.328.64	86
creditor	3.964.113.38	332
creditor	2.377.121.54	104
creditor	5.327.440.19	32
creditor	5.558.570.72	861
creditor	8.729.567.23	337
creditor	5.695.759.31	220
creditor	2.130.107.21	379
creditor	4.532.658.21	115
creditor	2.246.226.39	949
creditor	3.261.222.72	965
creditor	8.315.936.49	195
creditor	7.183.401.90	953
creditor	8.538.139.48	220
creditor	2.275.875.51	169
creditor	5.967.591.37	538
creditor	8.552.543.89	265
creditor	6.847.344.16	571
creditor	6.566.937.94	378
creditor	4.949.959.13	699
creditor	3.209.923.52	808
creditor	5.258.893.70	648
creditor	8.813.503.90	97
creditor	4.805.670.22	412
creditor	7.685.681.55	946
creditor	7.675.150.62	228
creditor	7.296.478.25	641
creditor	4.293.356.45	589
creditor	8.974.647.67	495
creditor	2.332.334.56	693
creditor	4.862.112.81	139
creditor	4.126.373.46	218
creditor	3.163.819.64	350
creditor	4.822.330.66	821
creditor	4.641.593.14	529
creditor	5.848.393.89	294
creditor	8.740.758.90	855
creditor	8.928.283.21	890
creditor	7.928.396.75	597
creditor	5.379.784.88	917
creditor	4.871.960.86	92
creditor	5.279.817.36	361
creditor	8.346.908.31	375
creditor	4.880.600.96	932
creditor	8.952.540.35	538
creditor	4.425.713.48	641
creditor	5.818.646.59	476
creditor	8.825.672.68	749
creditor	3.421.254.81	775
creditor	5.348.950.65	669
creditor	8.567.878.51	175
creditor	3.514.820.57	208
creditor	8.858.407.39	205
creditor	3.874.206.87	349
creditor	3.169.348.81	298
creditor	7.765.249.96	629
creditor	4.862.594.66	950
creditor	3.281.741.62	58
creditor	2.123.249.57	244
creditor	4.458.746.10	420
creditor	2.936.888.36	385
creditor	6.959.133.42	766
creditor	4.820.162.11	705
creditor	3.211.700.40	877
creditor	8.190.855.41	996
creditor	4.689.436.42	482
creditor	8.380.176.87	894
creditor	4.933.263.64	50
creditor	5.377.984.59	497
creditor	5.711.969.40	70
creditor	6.757.907.54	350
creditor	2.504.537.54	804
creditor	8.427.722.20	409
creditor	8.395.975.30	658
creditor	6.814.449.97	650
creditor	8.701.294.88	462
creditor	8.893.614.96	528
creditor	4.480.874.22	162
creditor	6.421.802.95	566
creditor	3.526.246.28	644
creditor	8.118.300.87	994
creditor	2.582.574.89	668
creditor	6.936.628.80	510
creditor	7.220.160.57	195
creditor	6.955.639.93	874
creditor	7.743.174.17	686
creditor	6.913.658.44	323
creditor	5.825.932.72	329
creditor	7.650.808.49	479
creditor	7.548.775.14	521
creditor	5.712.367.74	724
creditor	6.177.924.67	352
creditor	5.756.354.48	837
creditor	4.419.870.50	271
creditor	5.603.722.82	979
creditor	4.438.279.69	620
creditor	4.540.206.61	25
creditor	5.651.622.40	199
creditor	8.382.476.86	625
creditor	5.166.136.53	586
creditor	4.521.165.51	290
creditor	2.567.925.50	496
creditor	5.154.295.55	297
creditor	8.344.384.18	79
creditor	7.604.164.36	162
creditor	7.416.251.39	670
creditor	5.813.904.28	983
creditor	8.746.191.58	190
creditor	6.856.420.34	994
creditor	8.341.564.98	82
creditor	2.124.437.64	270
creditor	2.669.329.10	392
creditor	6.701.158.20	621
creditor	6.567.128.13	374
creditor	6.318.354.58	401
creditor	4.906.892.92	776
creditor	3.410.454.94	80
creditor	4.891.475.28	796
creditor	8.651.937.25	209
creditor	4.204.341.74	534
creditor	8.395.551.13	584
creditor	8.171.445.16	683
creditor	7.850.105.53	240
creditor	6.756.788.97	58
creditor	4.161.691.59	188
creditor	8.422.702.91	589
creditor	6.942.366.18	636
creditor	7.894.816.14	295
creditor	7.847.177.36	841
creditor	8.359.209.15	834
creditor	5.783.625.10	590
creditor	3.533.949.77	230
creditor	8.483.801.48	768
creditor	2.140.863.25	454
creditor	8.577.607.41	447
creditor	6.780.623.50	635
creditor	6.837.964.41	363
creditor	6.606.287.19	833
creditor	2.893.396.52	759
creditor	4.756.715.22	442
creditor	3.898.772.24	46
creditor	2.598.826.76	497
creditor	6.984.154.94	868
creditor	8.797.216.49	402
creditor	6.528.871.95	773
creditor	8.679.803.92	833
creditor	2.997.594.94	819
creditor	7.582.558.28	872
creditor	6.376.450.83	136
creditor	5.977.142.48	745
creditor	8.644.808.37	695
creditor	5.934.145.57	892
creditor	7.468.865.26	242
creditor	8.789.533.67	483
creditor	3.193.674.43	664
creditor	6.876.953.88	902
creditor	4.374.712.45	829
creditor	4.130.933.11	168
creditor	2.777.122.58	318
creditor	5.166.870.72	755
creditor	2.707.493.31	284
creditor	6.397.653.35	752
creditor	4.853.414.65	122
creditor	5.364.826.44	882
creditor	3.408.893.45	531
creditor	7.500.817.17	426
creditor	5.741.747.26	29
creditor	4.702.671.17	751
creditor	7.452.251.59	963
creditor	3.669.450.57	724
creditor	6.469.641.51	592
creditor	2.940.536.50	999
creditor	7.639.718.94	865
creditor	5.567.700.57	836
creditor	7.881.323.17	120
creditor	6.442.683.88	854
creditor	8.768.884.69	19
creditor	5.291.307.76	866
creditor	2.973.607.11	719
creditor	2.912.129.38	742
creditor	2.821.157.59	434
creditor	8.667.192.63	66
creditor	6.390.299.51	260
creditor	2.952.178.33	200
creditor	5.201.399.82	391
creditor	2.741.268.49	268
creditor	7.750.108.96	606
creditor	7.752.223.57	464
creditor	5.765.613.22	241
creditor	5.790.928.24	50
creditor	4.733.363.51	661
creditor	3.727.520.28	388
creditor	7.929.535.63	658
creditor	8.626.657.46	359
creditor	6.863.392.56	55
creditor	3.337.452.35	540
creditor	3.822.851.28	272
creditor	6.499.875.50	624
creditor	7.662.213.95	529
creditor	2.276.370.39	628
creditor	7.448.927.23	890
creditor	3.465.640.33	590
creditor	6.685.327.79	350
creditor	2.608.576.77	626
creditor	6.135.333.76	738
creditor	3.517.853.50	388
creditor	4.314.848.57	298
creditor	3.112.609.49	227
creditor	7.314.833.56	409
creditor	2.748.329.61	594
creditor	5.415.172.75	73
creditor	8.964.804.56	511
creditor	2.590.880.43	478
creditor	7.196.245.17	283
creditor	3.770.985.21	153
creditor	7.345.260.36	940
creditor	8.984.238.71	954
creditor	3.222.189.92	319
creditor	4.758.992.41	453
creditor	6.192.921.74	77
creditor	6.116.977.89	22
creditor	4.910.226.14	404
creditor	4.156.621.83	330
creditor	8.896.724.63	651
creditor	8.103.430.98	767
creditor	3.468.499.94	627
creditor	3.829.590.76	754
creditor	4.597.926.56	840
creditor	8.717.996.56	812
creditor	7.741.266.87	521
creditor	7.444.480.68	716
creditor	2.797.392.29	914
creditor	4.533.880.42	77
creditor	3.616.386.63	879
creditor	6.697.465.16	192
creditor	6.765.436.19	604
creditor	6.135.538.94	84
creditor	8.577.484.26	836
creditor	8.810.225.71	216
creditor	6.819.592.90	836
creditor	8.204.470.64	507
creditor	8.539.599.73	975
creditor	6.126.495.16	895
creditor	7.762.737.73	705
creditor	8.742.500.29	914
creditor	5.419.634.81	449
creditor	6.234.785.30	420
creditor	2.401.798.63	811
creditor	8.896.599.69	880
creditor	3.853.708.93	383
creditor	6.711.377.80	394
creditor	7.868.207.31	354
creditor	5.274.706.87	922
creditor	2.512.555.75	59
creditor	4.883.912.49	46
creditor	4.984.989.49	595
creditor	4.870.680.21	942
creditor	7.652.126.77	630
creditor	4.486.525.13	145
creditor	2.653.145.76	579
creditor	5.883.896.39	129
creditor	8.932.794.12	381
creditor	4.308.836.26	674
creditor	6.245.848.77	238
creditor	8.612.799.85	492
creditor	3.240.184.72	772
creditor	3.298.469.62	596
creditor	4.237.509.26	262
creditor	8.637.923.69	487
creditor	2.167.330.60	788
creditor	8.980.704.80	261
creditor	8.671.340.29	357
creditor	5.712.276.53	421
creditor	5.930.764.78	331
creditor	5.614.239.89	282
creditor	7.284.261.32	777
creditor	3.551.194.45	561
creditor	3.296.497.43	672
creditor	8.739.878.92	942
creditor	2.199.302.16	257
creditor	2.494.266.19	168
creditor	4.144.668.36	208
creditor	5.356.580.72	453
creditor	4.969.378.67	722
creditor	7.838.900.67	869
creditor	2.803.843.50	34
creditor	7.631.327.93	621
creditor	8.977.718.26	405
creditor	8.478.365.82	77
creditor	3.897.171.78	73
creditor	7.543.915.57	749
creditor	6.422.732.76	252
creditor	4.100.559.42	391
creditor	8.163.331.17	790
creditor	4.796.280.46	837
creditor	7.280.133.57	744
creditor	7.720.579.21	172
creditor	8.919.593.36	716
creditor	8.316.191.13	393
creditor	6.962.684.24	508
creditor	4.864.750.51	731
creditor	3.362.380.43	306
creditor	8.364.959.63	426
creditor	2.927.818.91	361
creditor	2.989.569.87	834
creditor	8.471.322.35	881
creditor	2.747.207.95	435
creditor	6.178.264.58	645
creditor	2.838.325.20	441
creditor	6.729.925.46	650
creditor	4.533.310.10	462
creditor	8.540.196.84	0
creditor	4.854.284.43	899
creditor	4.248.830.86	72
creditor	6.936.717.21	523
creditor	5.778.991.69	952
creditor	2.685.412.60	6
creditor	5.433.132.75	69
creditor	6.120.863.28	986
creditor	4.199.895.76	923
creditor	8.129.272.67	654
creditor	4.949.280.41	823
creditor	3.859.597.28	709
creditor	3.795.841.11	580
creditor	3.174.149.63	986
creditor	6.648.142.76	189
creditor	3.293.935.82	14
creditor	7.850.683.16	616
creditor	7.422.938.60	253
creditor	2.976.547.44	951
creditor	2.844.730.27	793
creditor	4.753.656.11	360
creditor	2.612.373.37	826
creditor	2.485.702.11	441
creditor	3.311.635.42	340
creditor	5.648.731.65	847
creditor	7.744.610.90	39
creditor	8.105.732.77	275
creditor	2.705.185.87	699
creditor	2.760.940.90	217
creditor	2.542.588.47	816
creditor	7.439.447.20	200
creditor	7.897.118.43	617
creditor	7.248.346.22	573
creditor	5.750.273.12	272
creditor	4.436.680.63	312
creditor	5.249.681.28	394
creditor	3.406.168.97	691
creditor	5.177.211.98	719
creditor	8.460.685.94	156
creditor	3.258.240.87	225
creditor	6.345.333.62	186
creditor	5.268.678.95	780
creditor	3.960.799.48	441
creditor	5.794.230.66	827
creditor	2.700.667.44	44
creditor	4.327.799.25	553
creditor	5.905.595.43	405
creditor	6.625.481.74	426
creditor	8.523.149.89	615
creditor	7.640.531.84	3
creditor	3.817.281.96	45
creditor	5.545.324.22	422
creditor	8.633.947.86	475
creditor	3.222.628.32	41
creditor	8.518.341.11	760
creditor	5.831.543.60	299
creditor	6.479.245.96	772
creditor	4.499.732.82	963
creditor	5.281.424.57	119
creditor	8.964.738.31	589
creditor	4.362.869.41	928
creditor	2.195.395.21	211
creditor	8.132.740.43	789
creditor	6.723.729.37	967
creditor	4.291.136.43	848
creditor	5.604.847.80	631
creditor	2.453.966.97	859
creditor	3.235.201.18	783
creditor	3.399.404.18	992
creditor	8.375.449.12	668
creditor	8.808.203.71	71
creditor	6.503.184.32	606
creditor	4.883.142.81	953
creditor	2.935.593.82	214
creditor	6.351.806.34	715
creditor	5.371.216.67	590
creditor	8.460.672.81	412
creditor	4.535.636.67	14
creditor	6.207.681.35	179
creditor	4.795.724.34	735
creditor	5.880.655.64	607
creditor	8.831.359.22	850
creditor	7.804.119.98	424
creditor	6.561.787.53	351
creditor	2.329.714.80	686
creditor	8.839.287.94	936
creditor	2.721.135.67	881
creditor	4.566.770.65	299
creditor	8.286.111.19	579
creditor	2.953.646.47	206
creditor	4.478.699.40	512
creditor	2.943.234.11	822
creditor	6.104.169.31	265
creditor	4.571.106.81	453
creditor	8.839.879.40	69
creditor	6.274.785.36	33
creditor	5.276.618.96	567
creditor	8.949.922.54	495
creditor	7.470.794.79	766
creditor	6.707.407.29	371
creditor	3.747.398.25	847
creditor	6.646.135.25	822
creditor	6.443.136.60	907
creditor	6.215.467.82	609
creditor	6.194.167.27	236
creditor	4.226.652.72	402
creditor	5.364.421.20	187
creditor	4.152.703.83	203
creditor	3.468.483.29	275
creditor	4.603.278.23	605
creditor	6.753.207.40	702
creditor	6.454.168.22	74
creditor	4.225.451.36	97
creditor	8.858.788.23	414
creditor	5.728.318.37	904
creditor	3.321.225.16	125
creditor	6.317.374.30	527
creditor	2.273.124.62	392
creditor	7.546.519.77	1
creditor	8.649.304.57	65
creditor	8.146.752.40	733
creditor	8.730.342.36	66
creditor	8.294.264.48	574
creditor	5.970.531.36	351
creditor	4.539.665.38	303
creditor	8.343.419.52	694
creditor	7.414.492.32	402
creditor	7.737.455.89	320
creditor	7.292.618.93	877
creditor	5.510.935.17	595
creditor	7.373.730.23	743
creditor	5.940.382.51	830
creditor	3.692.152.38	716
creditor	6.394.546.39	484
creditor	7.314.697.39	599
creditor	5.234.622.45	963
creditor	2.724.812.68	835
creditor	6.847.236.31	506
creditor	8.133.307.96	687
creditor	4.174.500.74	622
creditor	8.240.714.88	575
creditor	2.231.947.70	907
creditor	4.428.829.82	145
creditor	7.968.461.94	80
creditor	3.633.898.75	756
creditor	3.441.849.73	542
creditor	5.949.955.67	219
creditor	3.590.708.71	800
creditor	7.678.786.96	767
creditor	5.874.369.84	647
creditor	8.429.565.44	430
creditor	3.655.828.72	84
creditor	7.487.113.94	250
creditor	3.472.517.57	576
creditor	2.294.229.43	979
creditor	2.454.824.90	391
creditor	2.227.526.16	235
creditor	2.270.818.65	453
creditor	2.869.827.81	397
creditor	6.597.925.84	354
creditor	8.482.121.50	860
creditor	2.341.152.33	901
creditor	5.994.744.29	685
creditor	2.819.145.65	852
creditor	2.763.573.10	62
creditor	7.638.170.77	328
creditor	8.132.977.24	464
creditor	5.730.223.46	670
creditor	4.184.323.71	866
creditor	3.200.879.21	433
creditor	7.944.704.30	865
creditor	7.539.115.80	583
creditor	6.682.676.73	139
creditor	2.556.396.73	879
creditor	4.563.154.28	186
creditor	7.184.670.13	926
creditor	2.707.200.64	956
creditor	8.414.366.18	334
creditor	5.970.153.38	557
creditor	8.607.939.34	966
creditor	6.291.201.60	942
creditor	6.470.383.84	317
creditor	6.653.557.14	122
creditor	6.183.852.59	635
creditor	8.476.829.78	230
creditor	2.163.979.45	531
creditor	5.873.825.23	485
creditor	2.230.541.36	456
creditor	7.800.771.80	903
creditor	7.426.847.17	635
creditor	6.937.335.26	438
creditor	6.489.942.56	712
creditor	5.903.112.56	60
creditor	4.207.271.31	651
creditor	3.699.290.48	204
creditor	2.396.185.44	188
creditor	5.167.420.62	877
creditor	7.869.196.33	428
creditor	5.921.451.60	725
creditor	5.563.834.59	43
creditor	7.773.118.58	292
creditor	8.714.598.91	873
creditor	2.694.611.10	722
creditor	7.869.712.85	634
creditor	4.636.774.19	206
creditor	5.950.402.77	885
creditor	5.398.344.16	548
creditor	8.170.456.22	350
creditor	2.643.908.12	300
creditor	5.802.155.45	178
creditor	4.906.785.48	89
creditor	2.993.426.66	788
creditor	6.859.441.23	886
creditor	2.855.502.88	440
creditor	3.784.132.40	203
creditor	5.206.121.35	822
creditor	7.246.373.79	385
creditor	4.335.971.18	518
creditor	5.127.912.98	466
creditor	3.831.338.79	387
creditor	5.427.900.48	329
creditor	4.697.641.35	573
creditor	3.858.184.52	216
creditor	2.570.514.10	50
creditor	4.385.187.93	22
creditor	5.733.457.53	389
creditor	7.639.840.45	161
creditor	5.382.563.14	670
creditor	2.202.976.90	217
creditor	3.818.926.26	287
creditor	2.194.986.91	46
creditor	2.661.809.33	735
creditor	5.663.696.57	459
creditor	2.839.472.65	323
creditor	3.469.126.27	137
creditor	6.658.381.15	167
creditor	5.474.356.58	962
creditor	7.942.985.53	732
creditor	8.343.754.66	524
creditor	5.512.788.84	685
creditor	5.804.725.85	154
creditor	7.374.841.82	779
creditor	2.628.798.63	498
creditor	7.366.993.45	28
creditor	6.893.538.98	261
creditor	7.534.533.46	495
creditor	6.562.389.59	507
creditor	3.443.615.16	601
creditor	6.892.965.50	571
creditor	7.292.652.70	953
creditor	7.807.700.76	443
creditor	7.657.449.98	385
creditor	8.962.766.28	246
creditor	3.517.550.74	52
creditor	6.811.975.25	262
creditor	2.681.911.46	139
creditor	5.601.243.51	815
creditor	7.776.232.39	992
creditor	7.209.990.50	196
creditor	8.466.117.28	250
creditor	2.179.487.66	733
creditor	6.909.691.20	872
creditor	4.511.481.33	61
creditor	7.968.688.94	766
creditor	7.949.859.63	619
creditor	8.787.294.11	123
creditor	3.282.952.16	405
creditor	8.145.720.44	448
creditor	7.632.486.90	72
creditor	8.613.943.78	693
creditor	2.745.423.84	512
creditor	7.141.968.80	897
creditor	8.258.434.38	176
creditor	3.119.879.38	193
creditor	5.852.107.23	514
creditor	3.142.736.53	81
creditor	6.967.929.88	89
creditor	4.695.369.71	444
creditor	2.850.178.73	104
creditor	3.704.773.13	818
creditor	2.211.851.82	324
creditor	2.685.955.81	108
creditor	3.284.457.90	616
creditor	4.126.263.84	38
creditor	8.415.226.23	630
creditor	2.643.433.47	344
creditor	5.297.359.15	475
creditor	8.701.793.48	894
creditor	6.626.121.46	570
creditor	3.478.898.37	699
creditor	4.121.463.98	262
creditor	6.616.198.50	27
creditor	3.735.866.64	201
creditor	2.431.678.36	645
creditor	6.825.235.35	909
creditor	4.611.933.47	562
creditor	7.635.209.93	469
creditor	4.899.850.16	485
