creditor	5.993.544.60	35
creditor	6.972.333.63	972
creditor	8.273.305.53	928
creditor	7.499.936.46	696
creditor	8.805.441.60	311
creditor	2.581.451.83	78
creditor	3.614.114.57	616
creditor	2.503.502.54	948
creditor	4.619.488.75	708
creditor	4.862.626.67	909
creditor	8.133.913.88	127
creditor	4.529.339.84	908
creditor	4.351.129.25	828
creditor	8.868.576.12	659
creditor	6.750.233.24	990
creditor	8.469.664.64	297
creditor	7.735.319.67	829
creditor	5.410.779.73	640
creditor	4.298.667.45	242
creditor	7.370.355.29	479
creditor	8.119.220.11	551
creditor	4.778.827.90	388
creditor	6.889.499.74	583
creditor	7.898.424.70	658
creditor	8.101.481.51	780
creditor	8.908.687.56	61
creditor	2.909.800.84	116
creditor	2.392.637.32	359
creditor	7.869.768.95	97
creditor	4.727.556.12	638
creditor	8.275.223.70	235
creditor	7.402.118.22	782
creditor	2.267.873.25	12
creditor	2.107.256.79	666
creditor	6.887.795.63	473
creditor	8.516.602.62	938
creditor	2.560.704.68	298
creditor	6.107.272.33	561
creditor	5.392.690.32	386
creditor	5.952.907.74	682
creditor	2.986.632.31	752
creditor	7.987.386.15	717
creditor	2.328.798.27	792
creditor	3.615.122.93	25
creditor	2.772.559.79	795
creditor	4.428.165.35	928
creditor	7.389.921.34	906
creditor	3.839.230.24	354
creditor	2.510.845.70	613
creditor	3.502.721.55	875
creditor	3.582.163.45	230
creditor	8.975.152.77	436
creditor	4.299.868.78	792
creditor	6.325.400.48	684
creditor	6.620.857.80	219
creditor	6.843.293.22	344
creditor	8.498.743.41	613
creditor	4.895.598.54	807
creditor	8.189.280.12	74
creditor	5.539.594.35	669
creditor	2.300.721.36	473
creditor	2.648.204.64	733
creditor	6.573.455.43	211
creditor	2.968.658.76	664
creditor	3.239.700.48	109
creditor	5.823.464.35	273
creditor	2.181.798.97	226
creditor	6.364.466.20	182
creditor	3.454.682.35	572
creditor	7.228.521.96	442
creditor	5.804.658.44	422
creditor	4.686.145.58	553
creditor	8.981.935.42	139
creditor	3.127.154.23	171
creditor	6.797.980.83	224
creditor	6.219.786.90	766
creditor	3.666.512.22	609
creditor	5.162.217.23	368
creditor	2.617.477.14	24
creditor	5.635.626.11	591
creditor	5.559.641.25	671
creditor	7.733.184.57	70
creditor	3.935.408.62	305
creditor	6.116.449.85	521
creditor	5.355.898.14	284
creditor	7.818.621.84	705
creditor	6.380.391.19	82
creditor	7.909.580.65	657
creditor	8.551.236.57	269
creditor	8.792.760.64	701
creditor	3.755.948.53	993
creditor	5.950.539.13	922
creditor	7.120.296.44	535
creditor	8.296.690.83	960
creditor	3.430.526.60	604
creditor	3.147.577.66	232
creditor	8.702.828.55	663
creditor	6.823.539.49	938
creditor	5.965.682.12	731
creditor	7.317.451.46	490
creditor	3.985.850.16	749
creditor	3.807.980.95	348
creditor	3.733.957.43	872
creditor	2.484.752.46	558
creditor	3.526.889.53	734
creditor	5.241.204.57	732
creditor	4.145.739.53	39
creditor	8.217.370.50	554
creditor	7.688.634.98	637
creditor	2.277.748.12	406
creditor	4.266.369.15	565
creditor	3.386.259.79	135
creditor	3.109.782.14	401
creditor	7.356.438.92	534
creditor	4.721.446.92	716
creditor	4.521.335.82	614
creditor	4.597.299.86	273
creditor	8.714.926.78	337
creditor	4.404.686.60	153
creditor	6.303.176.64	71
creditor	3.457.959.98	931
creditor	8.973.985.32	683
creditor	3.538.463.71	574
creditor	8.675.981.30	805
creditor	2.249.979.43	785
creditor	8.762.848.91	572
creditor	2.942.351.24	97
creditor	7.223.443.95	783
creditor	4.409.386.88	146
creditor	5.956.673.36	265
creditor	2.231.247.94	204
creditor	3.101.951.10	951
creditor	8.592.274.15	213
creditor	8.851.365.36	55
creditor	5.358.908.93	312
creditor	7.823.802.31	535
creditor	7.377.656.30	50
creditor	8.774.427.98	950
creditor	8.206.369.86	280
creditor	2.757.394.38	722
creditor	8.900.349.11	23
creditor	6.396.640.95	752
creditor	6.772.823.42	433
creditor	8.492.994.42	335
creditor	5.707.211.41	359
creditor	6.155.527.80	301
creditor	4.748.402.43	901
creditor	6.646.429.94	390
creditor	2.265.500.71	787
creditor	4.719.732.66	883
creditor	5.539.476.81	358
creditor	3.827.357.88	671
creditor	7.820.731.52	448
creditor	6.800.985.57	50
creditor	8.205.330.26	462
creditor	8.418.680.49	677
creditor	3.109.402.88	513
creditor	4.928.318.27	371
creditor	2.489.437.75	573
creditor	5.428.334.79	603
creditor	5.486.503.49	201
creditor	6.179.391.42	849
creditor	3.604.125.91	562
creditor	6.432.931.96	204
creditor	3.195.836.61	144
creditor	6.798.826.74	25
creditor	2.861.421.47	771
creditor	2.767.502.22	694
creditor	2.179.398.53	277
creditor	6.524.287.15	4
creditor	3.275.686.20	454
creditor	2.142.284.75	40
creditor	6.767.448.48	715
creditor	6.197.439.61	934
creditor	2.258.329.88	249
creditor	3.251.874.88	295
creditor	6.877.923.63	284
creditor	3.899.578.88	662
creditor	4.856.516.53	517
creditor	8.518.663.71	842
creditor	7.467.800.82	669
creditor	6.644.761.15	592
creditor	6.384.110.31	592
creditor	4.939.577.34	675
creditor	2.423.827.16	360
creditor	7.443.900.96	989
creditor	8.740.244.53	278
creditor	2.701.353.62	101
creditor	4.985.413.42	833
creditor	3.718.881.17	238
creditor	7.311.825.19	147
creditor	8.181.365.30	497
creditor	7.448.737.38	671
creditor	2.311.453.58	809
creditor	4.120.820.63	458
creditor	3.295.830.48	979
creditor	8.684.322.11	554
creditor	3.273.382.48	929
creditor	7.363.592.68	770
creditor	3.210.292.39	147
creditor	4.739.578.83	314
creditor	4.791.106.41	223
creditor	5.320.736.13	555
creditor	5.768.969.88	246
creditor	2.106.131.82	498
creditor	2.383.270.57	822
creditor	4.870.448.71	376
creditor	7.439.988.90	406
creditor	7.893.519.15	130
creditor	6.101.918.22	693
creditor	6.954.929.78	468
creditor	4.618.523.40	816
creditor	7.765.761.91	607
creditor	3.464.637.35	194
creditor	3.660.122.70	756
creditor	4.604.315.63	971
creditor	3.580.482.60	931
creditor	4.668.875.49	108
creditor	7.703.299.42	653
creditor	6.950.779.24	376
creditor	6.302.718.92	712
creditor	2.166.636.54	670
creditor	5.963.785.72	191
creditor	6.955.170.75	322
creditor	3.522.381.73	632
creditor	2.800.868.20	315
creditor	7.267.408.14	308
creditor	6.514.995.28	622
creditor	6.176.148.96	316
creditor	8.945.593.56	186
creditor	7.685.132.33	348
creditor	7.139.292.24	441
creditor	7.378.576.33	798
creditor	4.143.397.89	625
creditor	5.365.329.18	104
creditor	2.914.914.60	581
creditor	8.927.585.94	28
creditor	7.763.846.55	167
creditor	7.353.828.23	958
creditor	4.868.642.92	875
creditor	5.838.277.23	101
creditor	5.181.174.81	792
creditor	8.501.917.34	942
creditor	4.532.238.18	540
creditor	4.315.330.88	164
creditor	7.390.210.52	428
creditor	5.892.778.67	784
creditor	4.179.647.90	647
creditor	3.405.792.54	180
creditor	7.585.594.93	968
creditor	7.674.777.95	253
creditor	8.127.722.89	65
creditor	2.373.992.26	0
creditor	6.670.349.20	302
creditor	3.370.925.22	374
creditor	2.245.519.75	517
creditor	8.130.291.34	421
creditor	7.689.519.95	122
creditor	2.163.440.31	326
creditor	8.178.174.85	627
creditor	8.260.574.14	193
creditor	8.307.124.69	490
creditor	8.532.978.34	92
creditor	7.806.580.34	86
creditor	2.895.798.86	140
creditor	6.876.651.10	443
creditor	2.255.215.81	173
creditor	8.870.902.57	316
creditor	3.335.238.25	860
creditor	2.983.104.91	126
creditor	8.420.221.50	942
creditor	4.459.825.55	255
creditor	7.558.683.30	679
creditor	8.440.493.71	204
creditor	2.866.894.63	436
creditor	5.821.308.88	158
creditor	2.841.248.48	814
creditor	5.229.559.64	575
creditor	6.541.456.98	677
creditor	6.150.885.65	522
creditor	4.879.861.77	916
creditor	7.228.699.53	608
creditor	4.837.995.62	817
creditor	4.206.629.54	530
creditor	5.973.570.83	464
creditor	2.379.241.36	448
creditor	2.215.813.36	685
creditor	6.723.856.24	636
creditor	2.346.972.17	673
creditor	7.670.152.48	102
creditor	4.202.764.24	553
creditor	7.449.633.78	170
creditor	7.881.914.94	873
creditor	5.213.809.89	342
creditor	6.322.801.47	172
creditor	2.478.829.18	93
creditor	2.937.902.21	550
creditor	5.992.373.79	662
creditor	4.408.638.55	424
creditor	2.636.486.58	285
creditor	2.466.835.49	478
creditor	7.314.783.61	798
creditor	5.795.490.98	119
creditor	2.384.944.19	982
creditor	3.652.851.71	656
creditor	2.210.867.45	559
creditor	5.270.323.64	792
creditor	6.674.895.69	260
creditor	8.393.279.91	966
creditor	3.730.916.72	989
creditor	4.991.302.27	532
creditor	2.211.383.63	677
creditor	2.305.673.25	761
creditor	7.196.387.21	88
creditor	2.839.987.65	182
creditor	4.332.173.91	461
creditor	6.990.282.95	817
creditor	5.317.604.39	624
creditor	4.968.792.67	471
creditor	6.316.491.64	877
creditor	3.961.811.43	345
creditor	3.456.912.50	771
creditor	7.343.544.51	889
creditor	8.987.680.13	637
creditor	8.296.938.16	999
creditor	5.558.890.30	580
creditor	8.289.510.77	373
creditor	5.611.206.58	497
creditor	5.545.589.98	73
creditor	6.844.981.16	544
creditor	5.777.613.58	131
creditor	2.656.369.48	417
creditor	8.960.660.90	332
creditor	3.889.258.95	752
creditor	7.105.624.69	150
creditor	7.543.436.44	901
creditor	2.389.528.15	166
creditor	4.622.121.53	397
creditor	6.685.338.25	227
creditor	3.773.975.90	413
creditor	5.721.989.24	4
creditor	7.576.473.58	627
creditor	2.108.673.30	576
creditor	3.419.150.98	987
creditor	3.363.125.20	190
creditor	5.637.722.43	7
creditor	3.641.446.12	320
creditor	2.292.524.24	409
creditor	5.603.865.94	751
creditor	7.480.626.64	85
creditor	4.987.267.85	464
creditor	8.142.309.60	616
creditor	6.343.690.12	755
creditor	2.131.844.88	828
creditor	4.445.560.49	125
creditor	7.542.967.11	158
creditor	2.227.997.85	199
creditor	7.443.840.26	915
creditor	4.907.586.77	122
creditor	3.813.885.97	894
creditor	5.342.335.78	620
creditor	8.603.324.24	162
creditor	8.228.270.54	218
creditor	2.990.126.13	267
creditor	7.616.665.79	864
creditor	3.204.854.66	561
creditor	4.612.554.32	594
creditor	6.434.673.83	799
creditor	4.215.603.41	713
creditor	8.469.137.52	703
creditor	2.364.841.10	363
creditor	3.661.711.50	692
creditor	7.418.696.86	308
creditor	4.716.890.65	584
creditor	7.276.538.64	194
creditor	7.364.865.57	650
creditor	3.290.945.81	556
creditor	5.795.763.92	45
creditor	8.796.597.96	366
creditor	3.968.293.25	315
creditor	7.331.959.54	965
creditor	4.990.190.88	354
creditor	7.537.567.64	812
creditor	6.596.590.20	933
creditor	4.589.187.46	605
creditor	6.738.201.97	677
creditor	7.453.116.30	972
creditor	6.192.800.43	136
creditor	2.938.343.60	118
creditor	3.126.340.30	457
creditor	7.288.875.86	520
creditor	4.193.764.68	970
creditor	5.970.289.63	997
creditor	2.425.493.11	934
creditor	8.186.930.61	289
creditor	6.484.533.90	546
creditor	8.562.664.90	540
creditor	3.934.440.54	330
creditor	7.690.852.71	949
creditor	5.785.272.62	936
creditor	5.189.911.63	209
creditor	4.956.176.11	436
creditor	4.221.532.14	259
creditor	4.707.176.60	210
creditor	4.596.849.79	296
creditor	6.458.910.21	618
creditor	4.597.309.13	964
creditor	3.424.470.27	723
creditor	8.238.287.22	126
creditor	3.971.168.85	490
creditor	3.702.247.94	650
creditor	6.711.734.93	43
creditor	8.989.922.98	203
creditor	5.135.592.24	752
creditor	3.796.101.98	115
creditor	4.711.929.93	151
creditor	4.808.486.55	19
creditor	8.801.876.91	965
creditor	5.443.378.56	94
creditor	8.430.465.78	780
creditor	4.480.617.72	451
creditor	7.584.220.32	246
creditor	6.708.807.37	377
creditor	2.734.184.50	33
creditor	3.575.296.71	936
creditor	5.706.537.50	149
creditor	7.612.257.72	658
creditor	3.622.545.77	653
creditor	2.707.358.84	885
creditor	2.733.569.51	230
creditor	3.690.858.97	673
creditor	3.363.925.32	578
creditor	2.358.777.31	998
creditor	4.189.578.89	63
creditor	4.286.908.58	442
creditor	3.852.590.86	655
creditor	4.855.566.33	447
creditor	3.803.380.87	688
creditor	3.337.818.48	685
creditor	3.226.419.27	647
creditor	4.230.364.38	107
creditor	4.801.996.17	765
creditor	3.254.789.77	726
creditor	3.479.356.28	910
creditor	6.180.870.14	276
creditor	6.966.662.54	931
creditor	3.872.112.30	451
creditor	3.502.234.72	361
creditor	3.380.811.30	572
creditor	6.129.684.28	112
creditor	3.384.758.58	141
creditor	6.197.520.16	635
creditor	3.980.383.11	969
creditor	8.588.768.53	791
creditor	3.801.417.57	240
creditor	5.655.520.41	543
creditor	6.347.403.10	130
creditor	3.356.868.45	501
creditor	5.138.144.18	379
creditor	3.300.748.50	206
creditor	2.819.827.28	508
creditor	4.586.568.47	29
creditor	7.902.990.51	221
creditor	7.483.591.13	524
creditor	6.811.796.47	891
creditor	4.812.680.28	89
creditor	7.172.381.18	940
creditor	4.296.492.55	813
creditor	4.525.635.23	336
creditor	8.728.545.34	480
creditor	6.582.564.33	410
creditor	4.415.954.25	785
creditor	8.916.340.25	684
creditor	2.309.242.67	969
creditor	4.739.590.96	409
creditor	3.635.324.54	218
creditor	4.527.843.49	100
creditor	5.432.745.21	408
creditor	4.120.871.86	410
creditor	6.845.847.18	955
creditor	4.190.822.98	320
creditor	2.552.605.66	838
creditor	4.326.743.32	776
creditor	3.971.430.15	115
creditor	2.171.129.24	559
creditor	2.855.826.79	589
creditor	2.901.845.48	426
creditor	4.671.820.38	644
creditor	5.397.977.97	261
creditor	2.749.476.36	622
creditor	5.378.828.40	283
creditor	5.767.437.28	576
creditor	4.772.870.56	140
creditor	8.953.949.95	620
creditor	3.798.257.50	75
creditor	8.119.924.98	641
creditor	3.342.265.64	198
creditor	3.381.718.38	584
creditor	4.829.689.10	310
creditor	8.834.284.30	105
creditor	8.638.325.77	664
creditor	2.429.782.15	940
creditor	8.407.413.96	476
creditor	5.125.443.67	947
creditor	8.260.755.74	44
creditor	7.458.429.15	399
creditor	2.156.943.48	800
creditor	3.976.108.55	787
creditor	2.547.272.16	727
creditor	4.956.764.31	88
creditor	7.648.190.58	123
creditor	5.233.556.53	158
creditor	3.542.116.16	833
creditor	8.691.674.36	701
creditor	5.922.109.10	709
creditor	2.920.461.69	30
creditor	8.282.682.29	246
creditor	8.319.828.54	669
creditor	6.820.248.31	51
creditor	8.562.796.21	697
creditor	6.422.609.98	31
creditor	2.396.151.65	610
creditor	6.435.910.32	1
creditor	2.819.358.35	411
creditor	2.725.105.10	660
creditor	8.556.245.62	557
creditor	5.733.453.79	777
creditor	3.932.470.76	397
creditor	6.524.277.69	757
creditor	8.324.264.67	724
creditor	4.326.115.44	674
creditor	2.635.535.49	117
creditor	5.105.397.43	291
creditor	5.206.407.75	808
creditor	2.844.801.26	536
creditor	4.217.779.35	925
creditor	4.779.336.11	412
creditor	6.945.730.84	86
creditor	7.923.740.41	321
creditor	7.418.848.87	482
creditor	5.220.133.88	373
creditor	8.703.181.22	803
creditor	7.314.648.67	297
creditor	5.948.307.45	559
creditor	8.965.771.69	224
creditor	3.424.313.98	623
creditor	6.725.417.22	727
creditor	3.559.600.22	123
creditor	5.286.827.61	231
creditor	4.378.487.10	113
creditor	8.601.926.20	62
creditor	8.619.350.31	808
creditor	8.552.537.82	195
creditor	5.503.778.58	562
creditor	5.399.469.48	1
creditor	8.137.495.28	177
creditor	7.461.374.51	127
creditor	3.238.500.48	584
creditor	2.764.603.24	954
creditor	3.249.297.90	385
creditor	3.361.254.24	964
creditor	7.810.412.32	312
creditor	2.290.987.32	743
creditor	6.505.283.79	131
creditor	2.960.434.64	265
creditor	2.815.664.80	145
creditor	4.532.755.44	592
creditor	6.461.100.78	24
creditor	6.313.806.53	81
creditor	2.223.178.92	325
creditor	3.602.716.93	744
creditor	3.950.104.39	747
creditor	5.244.607.70	449
creditor	6.228.645.76	843
creditor	2.390.574.14	244
creditor	8.807.902.74	643
creditor	5.219.934.34	183
creditor	3.345.418.50	423
creditor	8.635.642.34	728
creditor	2.922.176.36	598
creditor	7.761.217.32	917
creditor	4.975.925.22	594
creditor	8.565.125.29	271
creditor	6.430.482.12	363
creditor	7.831.752.60	592
creditor	5.124.370.26	103
creditor	7.213.373.64	619
creditor	8.445.495.53	682
creditor	4.379.658.62	817
creditor	7.807.889.25	165
creditor	5.454.443.33	359
creditor	8.925.689.39	862
creditor	7.447.955.54	811
creditor	5.200.897.89	315
creditor	7.979.105.60	855
creditor	5.743.963.36	654
creditor	2.317.334.12	854
creditor	5.321.568.24	866
creditor	7.588.724.53	22
creditor	2.791.790.20	590
creditor	7.492.998.81	443
creditor	5.398.185.96	207
creditor	7.275.449.25	225
creditor	6.792.240.52	138
creditor	8.887.876.27	599
creditor	6.231.892.12	479
creditor	4.303.798.35	909
creditor	8.139.347.28	320
creditor	4.735.338.75	7
creditor	5.127.104.61	348
creditor	6.966.182.26	747
creditor	2.514.756.28	650
creditor	4.962.968.50	946
creditor	5.160.278.70	903
creditor	6.315.945.55	384
creditor	5.517.594.10	554
creditor	8.361.211.49	174
creditor	8.341.359.12	923
creditor	4.995.370.32	89
creditor	4.607.386.85	610
creditor	5.832.510.59	244
creditor	4.313.136.82	16
creditor	7.198.355.59	892
creditor	7.906.583.59	275
creditor	8.839.670.53	909
creditor	5.419.327.73	395
creditor	4.149.831.62	6
creditor	4.407.309.23	955
creditor	2.258.626.90	580
creditor	4.177.312.47	271
creditor	2.676.942.88	614
creditor	3.665.112.57	547
creditor	3.397.476.68	21
creditor	2.862.146.72	150
creditor	4.327.752.72	332
creditor	3.666.568.70	851
creditor	8.382.520.95	721
creditor	6.957.956.75	507
creditor	4.719.233.63	909
creditor	3.334.628.64	457
creditor	2.382.522.83	632
creditor	6.579.486.63	607
creditor	2.309.162.85	995
creditor	7.676.467.48	1
creditor	6.285.300.28	225
creditor	4.820.610.10	483
creditor	7.866.965.69	30
creditor	3.223.721.14	916
creditor	5.993.749.47	43
creditor	6.316.727.70	300
creditor	7.163.250.21	571
creditor	4.248.674.43	50
creditor	2.893.939.21	202
creditor	2.317.912.39	640
creditor	2.607.971.21	639
creditor	3.874.651.11	796
creditor	3.721.360.46	523
creditor	3.304.364.70	437
creditor	3.713.343.76	875
creditor	7.972.971.61	588
creditor	2.874.791.23	244
creditor	4.279.567.12	579
creditor	5.143.802.16	600
creditor	2.550.292.71	923
creditor	3.912.132.20	499
creditor	2.493.942.48	430
creditor	4.164.437.21	79
creditor	6.455.433.39	253
creditor	4.652.161.40	7
creditor	3.522.190.40	766
creditor	6.786.109.79	556
creditor	7.326.144.51	412
creditor	4.842.644.20	661
creditor	2.925.810.62	897
creditor	7.876.954.16	881
creditor	6.968.911.93	426
creditor	7.914.837.70	959
creditor	6.491.726.43	958
creditor	8.903.648.62	796
creditor	4.153.633.83	854
creditor	2.843.100.28	474
creditor	3.956.203.13	639
creditor	8.329.493.45	190
creditor	6.249.169.37	32
creditor	7.339.936.51	788
creditor	2.237.765.92	851
creditor	7.472.686.59	900
creditor	2.241.839.32	849
creditor	8.248.845.22	605
creditor	5.595.467.61	84
creditor	2.998.692.91	861
creditor	7.401.726.41	933
creditor	4.740.663.83	964
creditor	5.831.590.77	454
creditor	4.525.721.96	681
creditor	3.338.954.26	383
creditor	5.508.798.53	754
creditor	3.468.593.78	710
creditor	5.813.270.88	957
creditor	5.365.731.57	416
creditor	6.396.642.26	969
creditor	2.891.155.76	680
creditor	3.510.459.31	896
creditor	4.631.712.55	561
creditor	7.746.969.13	399
creditor	3.247.869.90	938
creditor	2.405.598.80	51
creditor	7.195.973.65	286
creditor	8.391.602.54	686
creditor	8.786.290.85	667
creditor	2.472.247.36	257
creditor	3.960.838.10	178
creditor	3.110.684.51	952
creditor	5.675.193.58	998
creditor	7.119.445.28	60
creditor	2.879.397.25	54
creditor	4.885.290.28	437
creditor	8.820.728.97	312
creditor	8.405.665.71	221
creditor	5.774.566.42	646
creditor	3.125.938.94	822
creditor	2.365.880.26	266
creditor	7.512.965.59	113
creditor	7.494.995.56	718
creditor	2.269.648.56	201
creditor	6.192.170.48	540
creditor	6.861.471.78	62
creditor	8.365.638.29	763
creditor	7.874.287.44	887
creditor	3.170.413.62	576
creditor	6.189.919.56	962
creditor	7.990.835.61	647
creditor	3.249.874.40	475
creditor	8.429.268.81	784
creditor	6.220.757.65	732
creditor	5.625.570.45	833
creditor	5.358.619.30	885
creditor	7.958.392.66	3
